DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.11.01 07:15:10  , PublishDotNetCoreWebAppToAzureExtractPassword              , 67 , 07:15:10 , 07:15:10 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 07:15:12  , PublishDotNetCoreWebAppToAzureCreatePublishBat             , 68 , 07:15:12 , 07:15:12 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 07:15:13  , PublishDotNetCoreWebAppToAzureBuild                        , 69 , 07:15:13 , 07:15:14 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 07:15:16  , PublishDotNetCoreWebAppToAzurePublishToFile                , 70 , 07:15:16 , 07:15:16 , True , False, False, False,         1,      ,    1,      0,          2, , 
2020.11.01 07:15:18  , PublishDotNetCoreWebAppToAzurePublishToAzure               , 71 , 07:15:17 , 07:15:18 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 07:15:20  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 72 , 07:15:19 , 07:15:20 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 07:15:21  , PublishDotNetCoreThreeWebAppLayerToAzureByCLI              , 73 , 07:15:21 , 07:15:22 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 07:15:24  , DotNetFrameworkWebAppMakePackage                           , 74 , 07:15:23 , 07:15:37 , True , True , False, False,        13,      , 2027,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.11.01 07:15:38  , PublishDotNetFrameworkWebAppToAzure                        , 75 , 07:15:38 , 07:16:09 , True , True , False, False,        31,      ,  674,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.11.01 07:16:10  , StartupProjectsSet                                         , 76 , 07:16:10 , 07:16:11 , True , False, False, False,         1,      ,    5,      0,         -1, , 
2020.11.01 07:16:12  , ReloadSolutionForth                                        , 77 , 07:16:12 , 07:16:24 , True , False, False, False,        12,      ,    2,      0,          0, , 
2020.11.01 07:16:26  , SaveSolution                                               , 78 , 07:16:26 , 07:16:27 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 07:16:28  , DotNetFrameworkWebAppMakePackageAgain                      , 79 , 07:16:28 , 07:16:32 , True , True , False, False,         4,      ,  976,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.11.01 07:16:34  , PublishDotNetFrameworkWebAppToAzureAgain                   , 80 , 07:16:34 , 07:16:57 , True , True , False, False,        24,      ,   50,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.11.01 07:16:58  , BaselineSetForWork                                         , 81 , 07:16:58 , 07:17:04 , True , False, False, False,         6,      ,    3,      0,          0, , 
2020.11.01 07:17:05  , BaselineSetForKeep                                         , 82 , 07:17:05 , 07:17:06 , True , False, False, False,         1,      ,    3,      0,          0, , 
2020.11.01 07:17:08  , SaveStatistics                                             , 83 , 07:17:07 , 07:17:14 , True , False, False, False,         6,      ,    1,      0,          0, , 
2020.11.01 07:17:15  , OpenMajorWebSites                                          , 84 , 07:17:15 , 07:17:16 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 07:17:17  , TestsAddToTableStorage                                     , 85 , 07:17:17 , 07:17:18 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.11.01 07:17:19  , CreateSolutionGroupProjects                                , 86 , 07:17:19 , 07:17:25 , True , False, False, False,         6,      ,    9,      0,          0, , 
2020.11.01 07:17:26  , CleanupUnusedFiles                                         , 87 , 07:17:26 , 07:17:26 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 07:17:28  , CodeStyleAllFiles                                          , 88 , 07:17:28 , 07:17:29 , True , False, False, False,         1,      ,    1,      0,         -1, , 
2020.11.01 07:17:30  , DistributeCreation                                         , 89 , 07:17:30 
