DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.04.06 12:57:32  , PublishDotNetCoreWebAppToAzureExtractPassword              , 63 , 12:57:32 , 12:57:42 , True , True , False, False,        11,      ,   16,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\WebAppPassword.txt', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.04.06 12:57:44  , PublishDotNetCoreWebAppToAzureCreatePublishBat             , 64 , 12:57:44 , 12:57:45 , True , True , False, False,         1,      ,    1,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\publish.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.04.06 12:57:46  , PublishDotNetCoreWebAppToAzureBuild                        , 65 , 12:57:46 , 12:58:07 , True , True , False, False,        21,      ,    1,      0,          0, , 
2020.04.06 12:58:08  , PublishDotNetCoreWebAppToAzurePublishToFile                , 66 , 12:58:08 , 12:58:19 , True , True , False, False,        11,      ,   27,      0,          2, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\dotNetpublish.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.04.06 12:58:20  , PublishDotNetCoreWebAppToAzurePublishToAzure               , 67 , 12:58:20 , 12:58:39 , True , True , False, False,        19,      ,  177,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\Publish To Azure.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.04.06 12:58:41  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 68 , 12:58:40 , 12:58:41 , True , False, False, False,         1,      ,    1,      0,          0, https://NorSolutionPimCore.AzureWebSites.net/, 
2020.04.06 12:58:43  , PublishDotNetFrameworkWebAppToAzurePublishMakePackage      , 69 , 12:58:43 , 12:58:51 , True , True , False, False,         8,      , 2126,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\Operational
2020.04.06 12:58:53  , PublishDotNetFrameworkWebAppToAzurePackageToAzure          , 70 , 12:58:52 , 12:59:44 , True , True , False, False,        51,      ,  885,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.04.06 12:59:45  , StartupProjectsSet                                         , 71 , 12:59:45 , 12:59:46 , True , False, False, False,         1,      ,    5,      0,         -1, , 
2020.04.06 12:59:47  , ReloadSolutionForth                                        , 72 , 12:59:47 , 13:00:00 , True , False, False, False,        13,      ,    2,      0,          0, , 
2020.04.06 13:00:01  , SaveSolution                                               , 73 , 13:00:01 , 13:00:02 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.06 13:00:03  , PublishDotNetFrameworkWebAppToAzurePublishMakePackageTwo   , 74 , 13:00:03 , 13:00:04 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.06 13:00:06  , PublishDotNetFrameworkWebAppToAzurePackageToAzureTwo       , 75 , 13:00:06 , 13:00:06 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.06 13:00:08  , BaselineSetForWork                                         , 76 , 13:00:08 , 13:00:15 , True , False, False, False,         8,      ,    3,      0,          0, , 
2020.04.06 13:00:16  , BaselineSetForKeep                                         , 77 , 13:00:16 , 13:00:18 , True , False, False, False,         2,      ,    3,      0,          0, , 
2020.04.06 13:00:19  , SaveStatistics                                             , 78 , 13:00:19 , 13:00:27 , True , False, False, False,         8,      ,    1,      0,          0, , 
2020.04.06 13:00:28  , CreateTestPointsFile                                       , 79 , 13:00:28 , 13:00:30 , True , False, False, False,         2,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.04.06 13:00:31  , OpenMajorWebSites                                          , 80 , 13:00:31 , 13:00:33 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.04.06 13:00:34  , TestsAddToTableStorage                                     , 81 , 13:00:34 , 13:02:01 , True , False, False, False,        86,      ,  913,      0,         -1, , 
2020.04.06 13:02:02  , CreateSolutionGroupProjects                                , 82 , 13:02:02 , 13:02:07 , True , False, False, False,         5,      ,    5,      0,          0, , 
2020.04.06 13:02:09  , CleanupUnusedFiles                                         , 83 , 13:02:08 , 13:02:09 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.06 13:02:11  , DistributeCreation                                         , 84 , 13:02:11 
