DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.31 05:29:55  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 72 , 05:29:55 , 05:29:55 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.31 05:29:57  , PublishDotNetCoreThreeWebAppLayerToAzureByCLI              , 73 , 05:29:56 , 05:29:57 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.31 05:29:58  , DotNetFrameworkWebAppMakePackage                           , 74 , 05:29:58 , 05:30:14 , True , True , False, False,        15,      , 2029,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.31 05:30:15  , PublishDotNetFrameworkWebAppToAzure                        , 75 , 05:30:15 , 05:30:47 , True , True , False, False,        32,      ,  849,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.31 05:30:48  , StartupProjectsSet                                         , 76 , 05:30:48 , 05:30:49 , True , False, False, False,         1,      ,    5,      0,         -1, , 
2020.10.31 05:30:50  , ReloadSolutionForth                                        , 77 , 05:30:50 , 05:31:02 , True , False, False, False,        12,      ,    2,      0,          0, , 
2020.10.31 05:31:03  , SaveSolution                                               , 78 , 05:31:03 , 05:31:04 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.31 05:31:05  , DotNetFrameworkWebAppMakePackageAgain                      , 79 , 05:31:05 , 05:31:09 , True , True , False, False,         4,      ,  976,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.31 05:31:11  , PublishDotNetFrameworkWebAppToAzureAgain                   , 80 , 05:31:11 , 05:31:27 , True , True , False, False,        17,      ,   52,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.31 05:31:29  , BaselineSetForWork                                         , 81 , 05:31:28 , 05:31:35 , True , False, False, False,         7,      ,    3,      0,          0, , 
2020.10.31 05:31:37  , BaselineSetForKeep                                         , 82 , 05:31:37 , 05:31:38 , True , False, False, False,         1,      ,    3,      0,          0, , 
2020.10.31 05:31:39  , SaveStatistics                                             , 83 , 05:31:39 , 05:31:45 , True , False, False, False,         6,      ,    1,      0,          0, , 
2020.10.31 05:31:46  , OpenMajorWebSites                                          , 84 , 05:31:46 , 05:31:47 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.31 05:31:48  , TestsAddToTableStorage                                     , 85 , 05:31:48 , 05:31:49 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.10.31 05:31:50  , CreateSolutionGroupProjects                                , 86 , 05:31:50 , 05:31:56 , True , False, False, False,         6,      ,    9,      0,          0, , 
2020.10.31 05:31:57  , CleanupUnusedFiles                                         , 87 , 05:31:57 , 05:31:58 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.31 05:31:59  , CodeStyleAllFiles                                          , 88 , 05:31:59 , 05:32:00 , True , False, False, False,         1,      ,    1,      0,         -1, , 
2020.10.31 05:32:01  , DistributeCreation                                         , 89 , 05:32:01 
