DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.29 21:18:35  , ResetEnvironment                                           , 61 , 21:18:35 , 21:19:01 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.10.29 21:19:03  , PublishWinFormLayerIncludeTailoredFilesBeforePublish       , 62 , 21:19:03 , 21:19:13 , True , False, False, False,        10,      ,   96,      0,          0, , 
2020.10.29 21:19:14  , PublishWinFormLayer                                        , 63 , 21:19:14 , 21:19:20 , True , False, False, False,         6,      ,   95,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Web\Install, C:\SQL2XProjects\SolutionNorSolutionPim\Web
2020.10.29 21:19:22  , PublishWinFormLayerMakeInstallPublish                      , 64 , 21:19:22 , 21:19:22 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 21:19:23  , PublishWinFormLayerIncludeTailoredDirectoriesAfterPublish  , 65 , 21:19:23 , 21:19:25 , True , False, False, False,         1,      ,    5,      0,          0, , 
2020.10.29 21:19:26  , PublishWinFormLayerIncludeTailoredFilesAfterPublish        , 66 , 21:19:26 , 21:19:46 , True , False, False, False,        20,      ,  112,      0,          0, , 
2020.10.29 21:19:47  , PublishDotNetCoreWebAppToAzureExtractPassword              , 67 , 21:19:47 , 21:19:48 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 21:19:49  , PublishDotNetCoreWebAppToAzureCreatePublishBat             , 68 , 21:19:49 , 21:19:50 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 21:19:51  , PublishDotNetCoreWebAppToAzureBuild                        , 69 , 21:19:51 , 21:19:52 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 21:19:53  , PublishDotNetCoreWebAppToAzurePublishToFile                , 70 , 21:19:53 , 21:19:54 , True , False, False, False,         1,      ,    1,      0,          2, , 
2020.10.29 21:19:55  , PublishDotNetCoreWebAppToAzurePublishToAzure               , 71 , 21:19:55 , 21:19:56 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 21:19:57  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 72 , 21:19:57 , 21:19:58 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 21:19:59  , PublishDotNetCoreThreeWebAppLayerToAzureByCLI              , 73 , 21:19:59 , 21:19:59 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 21:20:01  , DotNetFrameworkWebAppMakePackage                           , 74 , 21:20:01 , 21:20:16 , True , True , False, False,        15,      , 2036,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.29 21:20:17  , PublishDotNetFrameworkWebAppToAzure                        , 75 , 21:20:17 , 21:20:55 , True , True , False, False,        38,      ,  851,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.29 21:20:57  , StartupProjectsSet                                         , 76 , 21:20:57 , 21:20:58 , True , False, False, False,         1,      ,    5,      0,         -1, , 
2020.10.29 21:20:59  , ReloadSolutionForth                                        , 77 , 21:20:59 , 21:21:11 , True , False, False, False,        12,      ,    2,      0,          0, , 
2020.10.29 21:21:12  , SaveSolution                                               , 78 , 21:21:12 , 21:21:13 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 21:21:14  , DotNetFrameworkWebAppMakePackageAgain                      , 79 , 21:21:14 , 21:21:19 , True , True , False, False,         5,      ,  980,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.29 21:21:21  , PublishDotNetFrameworkWebAppToAzureAgain                   , 80 , 21:21:21 , 21:21:38 , True , True , False, False,        18,      ,   52,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.29 21:21:40  , BaselineSetForWork                                         , 81 , 21:21:39 , 21:21:45 , True , False, False, False,         6,      ,    3,      0,          0, , 
2020.10.29 21:21:47  , BaselineSetForKeep                                         , 82 , 21:21:47 , 21:21:48 , True , False, False, False,         1,      ,    3,      0,          0, , 
2020.10.29 21:21:49  , SaveStatistics                                             , 83 , 21:21:49 , 21:21:55 , True , False, False, False,         6,      ,    1,      0,          0, , 
2020.10.29 21:21:56  , OpenMajorWebSites                                          , 84 , 21:21:56 , 21:21:57 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 21:21:58  , TestsAddToTableStorage                                     , 85 , 21:21:58 , 21:21:59 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.10.29 21:22:00  , CreateSolutionGroupProjects                                , 86 , 21:22:00 , 21:22:06 , True , False, False, False,         6,      ,    9,      0,          0, , 
2020.10.29 21:22:08  , CleanupUnusedFiles                                         , 87 , 21:22:08 , 21:22:08 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 21:22:09  , CodeStyleAllFiles                                          , 88 , 21:22:09 , 21:22:10 , True , False, False, False,         1,      ,    1,      0,         -1, , 
2020.10.29 21:22:11  , DistributeCreation                                         , 89 , 21:22:11 
