DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.03.12 12:56:57  , PublishDotNetFrameworkWebAppToAzurePublishMakePackage      , 69 , 12:56:57 , 12:57:05 , True , True , False, False,         8,      , 2126,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\Operational
2020.03.12 12:57:07  , PublishDotNetFrameworkWebAppToAzurePackageToAzure          , 70 , 12:57:07 , 12:57:49 , True , True , False, False,        42,      ,  885,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.03.12 12:57:50  , StartupProjectsSet                                         , 71 , 12:57:50 , 12:57:51 , True , False, False, False,         1,      ,    5,      0,         -1, , 
2020.03.12 12:57:53  , ReloadSolutionForth                                        , 72 , 12:57:53 , 12:58:07 , True , False, False, False,        14,      ,    2,      0,          0, , 
2020.03.12 12:58:08  , SaveSolution                                               , 73 , 12:58:08 , 12:58:09 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.03.12 12:58:10  , PublishDotNetFrameworkWebAppToAzurePublishMakePackageTwo   , 74 , 12:58:10 , 12:58:11 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.03.12 12:58:13  , PublishDotNetFrameworkWebAppToAzurePackageToAzureTwo       , 75 , 12:58:12 , 12:58:14 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.03.12 12:58:15  , BaselineSetForWork                                         , 76 , 12:58:15 , 12:58:25 , True , False, False, False,        10,      ,    3,      0,          0, , 
2020.03.12 12:58:26  , BaselineSetForKeep                                         , 77 , 12:58:26 , 12:58:28 , True , False, False, False,         2,      ,    3,      0,          0, , 
2020.03.12 12:58:29  , SaveStatistics                                             , 78 , 12:58:29 , 12:58:37 , True , False, False, False,         8,      ,    1,      0,          0, , 
2020.03.12 12:58:38  , CreateTestPointsFile                                       , 79 , 12:58:38 , 12:58:39 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.03.12 12:58:41  , OpenMajorWebSites                                          , 80 , 12:58:41 , 12:58:42 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.03.12 12:58:43  , TestsAddToTableStorage                                     , 81 , 12:58:43 , 13:01:09 , True , False, False, False,       146,      ,  913,      0,         -1, , 
2020.03.12 13:01:10  , CreateSolutionGroupProjects                                , 82 , 13:01:10 , 13:01:13 , True , False, False, False,         4,      ,    5,      0,          0, , 
2020.03.12 13:01:15  , CleanupUnusedFiles                                         , 83 , 13:01:15 , 13:01:16 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.03.12 13:01:17  , DistributeCreation                                         , 84 , 13:01:17 
