DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.04.09 17:43:04  , ProcessDuriansPhaseTwo                                     , 47 , 17:43:04 , 17:46:00 , True , False, False, False,       176,      ,  469,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkClassLibraryCrudeData, C:\SQL2XProjects\SolutionNorSolutionPim
2020.04.09 17:46:02  , ProcessTemplates                                           , 48 , 17:46:02 , 17:47:32 , True , False, False, False,        90,      ,  393,      0,          5, , 
2020.04.09 17:47:33  , ProcessTemplatesIndex                                      , 49 , 17:47:33 , 17:47:35 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Views\Templates\Index.cshtml, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Views\Templates
2020.04.09 17:47:37  , CreateSolutionDotNetCoreRestMakeupAfterTemplateAndDurian   , 50 , 17:47:37 , 17:47:38 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.09 17:47:40  , TypeScriptTransliterate                                    , 51 , 17:47:39 , 17:47:41 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.09 17:47:42  , SelectEnvironment                                          , 52 , 17:47:42 , 17:48:10 , True , True , False, False,        28,      ,   30,      0,          0, https://NorSolutionPim.azurewebsites.net, 
2020.04.09 17:48:11  , ReloadSolutionThird                                        , 53 , 17:48:11 , 17:48:24 , True , False, False, False,        13,      ,    2,      0,          0, , 
2020.04.09 17:48:26  , AddVersionStamps                                           , 54 , 17:48:26 , 17:48:27 , True , False, False, False,         1,      ,    7,      0,          0, , 
2020.04.09 17:48:29  , AzurePublishDotNetFrameworkBusinessWebAppPublishToAzureByPo, 55 , 17:48:29 , 17:49:23 , True , True , False, False,        54,      ,  730,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppCrudeBusiness\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppCrudeBusiness\Operational
2020.04.09 17:49:25  , CreateProxies                                              , 56 , 17:49:24 , 17:49:31 , True , False, False, False,         6,      ,    5,      0,          0, http://NorSolutionPimBusiness.azurewebsites.net/, 
2020.04.09 17:49:32  , ResetEnvironment                                           , 57 , 17:49:32 , 17:50:02 , True , False, False, False,        30,      ,    1,      0,          0, , 
2020.04.09 17:50:04  , PublishWinFormLayerIncludeTailoredFilesBeforePublish       , 58 , 17:50:03 , 17:50:13 , True , False, False, False,        10,      ,   18,      0,          0, , 
2020.04.09 17:50:14  , PublishWinFormLayer                                        , 59 , 17:50:14 , 17:50:20 , True , False, False, False,         6,      ,  117,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\Install, C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc
2020.04.09 17:50:22  , PublishWinFormLayerMakeInstallPublish                      , 60 , 17:50:22 , 17:50:23 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.09 17:50:24  , PublishWinFormLayerIncludeTailoredDirectoriesAfterPublish  , 61 , 17:50:24 , 17:50:26 , True , False, False, False,         2,      ,    5,      0,          0, , 
2020.04.09 17:50:28  , PublishWinFormLayerIncludeTailoredFilesAfterPublish        , 62 , 17:50:28 , 17:50:46 , True , False, False, False,        18,      ,   33,      0,          0, , 
2020.04.09 17:50:48  , PublishDotNetCoreWebAppToAzureExtractPassword              , 63 , 17:50:47 , 17:50:58 , True , True , False, False,        10,      ,   16,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\WebAppPassword.txt', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.04.09 17:50:59  , PublishDotNetCoreWebAppToAzureCreatePublishBat             , 64 , 17:50:59 , 17:51:00 , True , True , False, False,         1,      ,    1,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\publish.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.04.09 17:51:02  , PublishDotNetCoreWebAppToAzureBuild                        , 65 , 17:51:01 , 17:51:23 , True , True , False, False,        22,      ,    1,      0,          0, , 
2020.04.09 17:51:24  , PublishDotNetCoreWebAppToAzurePublishToFile                , 66 , 17:51:24 , 17:51:34 , True , True , False, False,        10,      ,   27,      0,          2, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\dotNetpublish.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.04.09 17:51:35  , PublishDotNetCoreWebAppToAzurePublishToAzure               , 67 , 17:51:35 , 17:51:58 , True , True , False, False,        23,      ,  177,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\Publish To Azure.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.04.09 17:51:59  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 68 , 17:51:59 , 17:52:00 , True , False, False, False,         1,      ,    1,      0,          0, https://NorSolutionPimCore.AzureWebSites.net/, 
2020.04.09 17:52:02  , PublishDotNetFrameworkWebAppToAzurePublishMakePackage      , 69 , 17:52:01 , 17:52:10 , True , True , False, False,         9,      , 2133,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\Operational
2020.04.09 17:52:13  , PublishDotNetFrameworkWebAppToAzurePackageToAzure          , 70 , 17:52:12 , 17:52:58 , True , True , False, False,        46,      ,  766,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.04.09 17:53:00  , StartupProjectsSet                                         , 71 , 17:53:00 , 17:53:01 , True , False, False, False,         1,      ,    5,      0,         -1, , 
2020.04.09 17:53:02  , ReloadSolutionForth                                        , 72 , 17:53:02 , 17:53:16 , True , False, False, False,        14,      ,    2,      0,          0, , 
2020.04.09 17:53:18  , SaveSolution                                               , 73 , 17:53:17 , 17:53:18 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.09 17:53:20  , PublishDotNetFrameworkWebAppToAzurePublishMakePackageTwo   , 74 , 17:53:20 , 17:53:21 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.09 17:53:22  , PublishDotNetFrameworkWebAppToAzurePackageToAzureTwo       , 75 , 17:53:22 , 17:53:23 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.09 17:53:25  , BaselineSetForWork                                         , 76 , 17:53:25 , 17:53:33 , True , False, False, False,         8,      ,    3,      0,          0, , 
2020.04.09 17:53:34  , BaselineSetForKeep                                         , 77 , 17:53:34 , 17:53:35 , True , False, False, False,         1,      ,    3,      0,          0, , 
2020.04.09 17:53:36  , SaveStatistics                                             , 78 , 17:53:36 , 17:53:42 , True , False, False, False,         6,      ,    1,      0,          0, , 
2020.04.09 17:53:44  , CreateTestPointsFile                                       , 79 , 17:53:43 , 17:53:44 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.04.09 17:53:46  , OpenMajorWebSites                                          , 80 , 17:53:46 , 17:53:47 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.09 17:53:48  , TestsAddToTableStorage                                     , 81 , 17:53:48 , 17:54:47 , True , False, False, False,        59,      ,  664,      0,         -1, , 
2020.04.09 17:54:49  , CreateSolutionGroupProjects                                , 82 , 17:54:49 , 17:54:53 , True , False, False, False,         4,      ,    5,      0,          0, , 
2020.04.09 17:54:55  , CleanupUnusedFiles                                         , 83 , 17:54:55 , 17:54:56 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.09 17:54:57  , DistributeCreation                                         , 84 , 17:54:57 
