DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.07.22 09:38:47  , PublishWinFormLayerIncludeTailoredDirectoriesAfterPublish  , 64 , 09:38:47 , 09:38:49 , True , False, False, False,         2,      ,    5,      0,          0, , 
2020.07.22 09:38:50  , PublishWinFormLayerIncludeTailoredFilesAfterPublish        , 65 , 09:38:50 , 09:39:09 , True , False, False, False,        19,      ,  111,      0,          0, , 
2020.07.22 09:39:10  , PublishDotNetCoreWebAppToAzureExtractPassword              , 66 , 09:39:10 , 09:39:11 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.22 09:39:12  , PublishDotNetCoreWebAppToAzureCreatePublishBat             , 67 , 09:39:12 , 09:39:12 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.22 09:39:14  , PublishDotNetCoreWebAppToAzureBuild                        , 68 , 09:39:14 , 09:39:14 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.22 09:39:15  , PublishDotNetCoreWebAppToAzurePublishToFile                , 69 , 09:39:15 , 09:39:16 , True , False, False, False,         1,      ,    1,      0,          2, , 
2020.07.22 09:39:17  , PublishDotNetCoreWebAppToAzurePublishToAzure               , 70 , 09:39:17 , 09:39:18 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.22 09:39:19  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 71 , 09:39:19 , 09:39:20 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.22 09:39:21  , PublishDotNetCoreThreeWebAppLayerToAzureByCLI              , 72 , 09:39:21 , 09:39:21 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.22 09:39:23  , DotNetFrameworkWebAppMakePackage                           , 73 , 09:39:23 , 09:39:38 , True , True , False, False,        15,      , 2030,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.07.22 09:39:39  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 09:39:39 , 09:40:28 , True , True , False, False,        49,      ,  677,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.07.22 09:40:29  , StartupProjectsSet                                         , 75 , 09:40:29 , 09:40:30 , True , False, False, False,         1,      ,    5,      0,         -1, , 
2020.07.22 09:40:31  , ReloadSolutionForth                                        , 76 , 09:40:31 , 09:40:44 , True , False, False, False,        13,      ,    2,      0,          0, , 
2020.07.22 09:40:45  , SaveSolution                                               , 77 , 09:40:45 , 09:40:46 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.22 09:40:47  , DotNetFrameworkWebAppMakePackageAgain                      , 78 , 09:40:47 , 09:40:53 , True , True , False, False,         6,      ,  973,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.07.22 09:40:55  , PublishDotNetFrameworkWebAppToAzureAgain                   , 79 , 09:40:55 , 09:42:08 , True , True , False, False,        73,      ,   49,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.07.22 09:42:10  , BaselineSetForWork                                         , 80 , 09:42:10 , 09:42:15 , True , False, False, False,         6,      ,    3,      0,          0, , 
2020.07.22 09:42:16  , BaselineSetForKeep                                         , 81 , 09:42:16 , 09:42:18 , True , False, False, False,         1,      ,    3,      0,          0, , 
2020.07.22 09:42:19  , SaveStatistics                                             , 82 , 09:42:19 , 09:42:27 , True , False, False, False,         8,      ,    1,      0,          0, , 
2020.07.22 09:42:29  , OpenMajorWebSites                                          , 83 , 09:42:28 , 09:42:29 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.22 09:42:30  , TestsAddToTableStorage                                     , 84 , 09:42:30 , 09:42:31 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.07.22 09:42:32  , CreateSolutionGroupProjects                                , 85 , 09:42:32 , 09:42:37 , True , False, False, False,         5,      ,    9,      0,          0, , 
2020.07.22 09:42:38  , CleanupUnusedFiles                                         , 86 , 09:42:38 , 09:42:39 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.22 09:42:40  , DistributeCreation                                         , 87 , 09:42:40 
