DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.31 07:17:26  , AzurePublishDotNetFrameworkBusinessWebAppPublishToAzureByPo, 59 , 07:17:26 , 07:18:00 , True , True , False, False,        34,      ,  922,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Business\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Business\Operational
2020.10.31 07:18:01  , CreateProxies                                              , 60 , 07:18:01 , 07:18:05 , True , False, False, False,         4,      ,    5,      0,          0, , 
2020.10.31 07:18:06  , ResetEnvironment                                           , 61 , 07:18:06 , 07:18:33 , True , False, False, False,        27,      ,    1,      0,          0, , 
2020.10.31 07:18:34  , PublishWinFormLayerIncludeTailoredFilesBeforePublish       , 62 , 07:18:34 , 07:18:43 , True , False, False, False,         9,      ,   96,      0,          0, , 
2020.10.31 07:18:45  , PublishWinFormLayer                                        , 63 , 07:18:45 , 07:18:50 , True , False, False, False,         5,      ,   94,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Web\Install, C:\SQL2XProjects\SolutionNorSolutionPim\Web
2020.10.31 07:18:51  , PublishWinFormLayerMakeInstallPublish                      , 64 , 07:18:51 , 07:18:52 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.31 07:18:53  , PublishWinFormLayerIncludeTailoredDirectoriesAfterPublish  , 65 , 07:18:53 , 07:18:55 , True , False, False, False,         1,      ,    5,      0,          0, , 
2020.10.31 07:18:56  , PublishWinFormLayerIncludeTailoredFilesAfterPublish        , 66 , 07:18:56 , 07:19:13 , True , False, False, False,        17,      ,  112,      0,          0, , 
2020.10.31 07:19:15  , PublishDotNetCoreWebAppToAzureExtractPassword              , 67 , 07:19:14 , 07:19:15 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.31 07:19:16  , PublishDotNetCoreWebAppToAzureCreatePublishBat             , 68 , 07:19:16 , 07:19:17 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.31 07:19:18  , PublishDotNetCoreWebAppToAzureBuild                        , 69 , 07:19:18 , 07:19:19 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.31 07:19:20  , PublishDotNetCoreWebAppToAzurePublishToFile                , 70 , 07:19:20 , 07:19:21 , True , False, False, False,         1,      ,    1,      0,          2, , 
2020.10.31 07:19:22  , PublishDotNetCoreWebAppToAzurePublishToAzure               , 71 , 07:19:22 , 07:19:23 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.31 07:19:24  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 72 , 07:19:24 , 07:19:25 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.31 07:19:26  , PublishDotNetCoreThreeWebAppLayerToAzureByCLI              , 73 , 07:19:26 , 07:19:27 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.31 07:19:28  , DotNetFrameworkWebAppMakePackage                           , 74 , 07:19:28 , 07:19:41 , True , True , False, False,        13,      , 2027,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.31 07:19:43  , PublishDotNetFrameworkWebAppToAzure                        , 75 , 07:19:43 , 07:20:12 , True , True , False, False,        29,      ,  808,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.31 07:20:13  , StartupProjectsSet                                         , 76 , 07:20:13 , 07:20:14 , True , False, False, False,         1,      ,    5,      0,         -1, , 
2020.10.31 07:20:15  , ReloadSolutionForth                                        , 77 , 07:20:15 , 07:20:28 , True , False, False, False,        12,      ,    2,      0,          0, , 
2020.10.31 07:20:29  , SaveSolution                                               , 78 , 07:20:29 , 07:20:30 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.31 07:20:32  , DotNetFrameworkWebAppMakePackageAgain                      , 79 , 07:20:31 , 07:20:35 , True , True , False, False,         4,      ,  976,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.31 07:20:37  , PublishDotNetFrameworkWebAppToAzureAgain                   , 80 , 07:20:37 , 07:21:00 , True , True , False, False,        23,      ,   50,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.31 07:21:01  , BaselineSetForWork                                         , 81 , 07:21:01 , 07:21:06 , True , False, False, False,         5,      ,    3,      0,          0, , 
2020.10.31 07:21:08  , BaselineSetForKeep                                         , 82 , 07:21:07 , 07:21:09 , True , False, False, False,         1,      ,    3,      0,          0, , 
2020.10.31 07:21:10  , SaveStatistics                                             , 83 , 07:21:10 , 07:21:15 , True , False, False, False,         5,      ,    1,      0,          0, , 
2020.10.31 07:21:16  , OpenMajorWebSites                                          , 84 , 07:21:16 , 07:21:17 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.31 07:21:19  , TestsAddToTableStorage                                     , 85 , 07:21:18 , 07:21:19 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.10.31 07:21:20  , CreateSolutionGroupProjects                                , 86 , 07:21:20 , 07:21:26 , True , False, False, False,         5,      ,    9,      0,          0, , 
2020.10.31 07:21:27  , CleanupUnusedFiles                                         , 87 , 07:21:27 , 07:21:28 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.31 07:21:29  , CodeStyleAllFiles                                          , 88 , 07:21:29 , 07:21:30 , True , False, False, False,         1,      ,    1,      0,         -1, , 
2020.10.31 07:21:31  , DistributeCreation                                         , 89 , 07:21:31 
