DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.14 20:49:35  , DotNetFrameworkWebAppMakePackage                           , 73 , 20:49:35 , 20:49:53 , True , True , False, False,        18,      , 2029,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.14 20:49:55  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 20:49:55 , 20:50:27 , True , True , False, False,        32,      ,  854,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.14 20:50:28  , StartupProjectsSet                                         , 75 , 20:50:28 , 20:50:29 , True , False, False, False,         1,      ,    5,      0,         -1, , 
2020.10.14 20:50:31  , ReloadSolutionForth                                        , 76 , 20:50:31 , 20:50:45 , True , False, False, False,        14,      ,    2,      0,          0, , 
2020.10.14 20:50:46  , SaveSolution                                               , 77 , 20:50:46 , 20:50:47 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 20:50:49  , DotNetFrameworkWebAppMakePackageAgain                      , 78 , 20:50:49 , 20:50:54 , True , True , False, False,         6,      ,  974,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.14 20:50:56  , PublishDotNetFrameworkWebAppToAzureAgain                   , 79 , 20:50:56 , 20:51:15 , True , True , False, False,        19,      ,   51,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.14 20:51:16  , Documentation                                              , 80 , 20:51:16 , 20:51:17 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.10.14 20:51:19  , BaselineSetForWork                                         , 81 , 20:51:19 , 20:51:27 , True , False, False, False,         9,      ,    3,      0,          0, , 
2020.10.14 20:51:29  , BaselineSetForKeep                                         , 82 , 20:51:28 , 20:51:30 , True , False, False, False,         2,      ,    3,      0,          0, , 
2020.10.14 20:51:32  , SaveStatistics                                             , 83 , 20:51:31 , 20:51:37 , True , False, False, False,         6,      ,    1,      0,          0, , 
2020.10.14 20:51:39  , OpenMajorWebSites                                          , 84 , 20:51:38 , 20:51:39 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 20:51:41  , TestsAddToTableStorage                                     , 85 , 20:51:41 , 20:51:42 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.10.14 20:51:43  , CreateSolutionGroupProjects                                , 86 , 20:51:43 , 20:51:52 , True , False, False, False,         8,      ,    9,      0,          0, , 
2020.10.14 20:51:53  , CleanupUnusedFiles                                         , 87 , 20:51:53 , 20:51:55 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 20:51:56  , DistributeCreation                                         , 88 , 20:51:56 
