DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.02.15 05:22:26  , ExcludeDatabaseProjectFromBuild                            , 40 , 05:22:26 , 05:22:27 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.02.15 05:22:28  , CreateAzureWebAppRestLayer                                 , 41 , 05:22:28 , 05:23:09 , True , True , False, False,        40,      ,   29,      0,          0, http:\\NorSolutionPimCore.azurewebsites.net, 
2020.02.15 05:23:10  , CreateAzureWebAppsSoapLayer                                , 42 , 05:23:10 , 05:23:50 , True , True , False, False,        40,      ,   29,      0,          0, http:\\NorSolutionPimBusiness.azurewebsites.net, 
2020.02.15 05:23:51  , CreateAzureWebAppsWebLayer                                 , 43 , 05:23:51 , 05:24:33 , True , True , False, False,        42,      ,   29,      0,          0, http:\\NorSolutionPim.azurewebsites.net, C:\Users\auneb\sql2x\Operational\
2020.02.15 05:24:34  , BuildOne                                                   , 44 , 05:24:34 , 05:25:07 , True , False, False, False,        32,      ,    1,      0,          0, , 
2020.02.15 05:25:08  , ProcessDuriansPhaseOne                                     , 45 , 05:25:08 , 05:25:18 , True , False, False, False,        10,      ,  107,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkClassLibraryCrudeData, C:\SQL2XProjects\SolutionNorSolutionPim
2020.02.15 05:25:19  , BuildTwo                                                   , 46 , 05:25:19 , 05:25:47 , True , False, False, False,        28,      ,    1,      0,          0, , 
2020.02.15 05:25:49  , ProcessDuriansPhaseTwo                                     , 47 , 05:25:49 , 05:28:45 , True , False, False, False,       177,      ,  511,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkClassLibraryCrudeData, C:\SQL2XProjects\SolutionNorSolutionPim
2020.02.15 05:28:47  , ProcessTemplates                                           , 48 , 05:28:47 , 05:30:52 , True , False, False, False,       126,      ,  395,      0,          5, , 
2020.02.15 05:30:54  , ProcessTemplatesIndex                                      , 49 , 05:30:54 , 05:30:56 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Views\Templates\Index.cshtml, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Views\Templates
2020.02.15 05:30:57  , CreateSolutionDotNetCoreRestMakeupAfterTemplateAndDurian   , 50 , 05:30:57 , 05:30:58 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.02.15 05:30:59  , TypeScriptTransliterate                                    , 51 , 05:30:59 , 05:31:01 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.02.15 05:31:02  , SelectEnvironment                                          , 52 , 05:31:02 , 05:31:41 , True , True , False, False,        40,      ,   30,      0,          0, https://NorSolutionPim.azurewebsites.net, 
2020.02.15 05:31:43  , ReloadSolutionThird                                        , 53 , 05:31:42 , 05:31:57 , True , False, False, False,        14,      ,    2,      0,          0, , 
2020.02.15 05:31:58  , AddVersionStamps                                           , 54 , 05:31:58 , 05:32:00 , True , False, False, False,         2,      ,    7,      0,          0, , 
2020.02.15 05:32:01  , AzurePublishDotNetFrameworkBusinessWebAppPublishToAzureByPo, 55 , 05:32:01 , 05:33:20 , True , True , False, False,        79,      ,  787,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppCrudeBusiness\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppCrudeBusiness\Operational
2020.02.15 05:33:22  , CreateProxies                                              , 56 , 05:33:22 , 05:33:28 , True , False, False, False,         6,      ,    5,      0,          0, http://NorSolutionPimBusiness.azurewebsites.net/, 
2020.02.15 05:33:29  , ResetEnvironment                                           , 57 , 05:33:29 , 05:34:00 , True , False, False, False,        32,      ,    1,      0,          0, , 
2020.02.15 05:34:02  , PublishWinFormLayerIncludeTailoredFilesBeforePublish       , 58 , 05:34:02 , 05:34:16 , True , False, False, False,        14,      ,   24,      0,          0, , 
2020.02.15 05:34:17  , PublishWinFormLayer                                        , 59 , 05:34:17 , 05:34:27 , True , False, False, False,        10,      ,  117,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\install, C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc
2020.02.15 05:34:29  , PublishWinFormLayerMakeInstallPublish                      , 60 , 05:34:29 , 05:34:30 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.02.15 05:34:31  , PublishWinFormLayerIncludeTailoredDirectoriesAfterPublish  , 61 , 05:34:31 , 05:34:34 , True , False, False, False,         3,      ,    5,      0,          0, , 
2020.02.15 05:34:36  , PublishWinFormLayerIncludeTailoredFilesAfterPublish        , 62 , 05:34:36 , 05:35:00 , True , False, False, False,        24,      ,   40,      0,          0, , 
2020.02.15 05:35:01  , PublishDotNetCoreWebAppToAzureExtractPassword              , 63 , 05:35:01 , 05:35:12 , True , True , False, False,        11,      ,   16,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\WebAppPassword.txt', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.02.15 05:35:14  , PublishDotNetCoreWebAppToAzureCreatePublishBat             , 64 , 05:35:14 , 05:35:15 , True , True , False, False,         1,      ,    1,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\publish.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.02.15 05:35:16  , PublishDotNetCoreWebAppToAzureBuild                        , 65 , 05:35:16 , 05:35:49 , True , True , False, False,        33,      ,    1,      0,          0, , 
2020.02.15 05:35:50  , PublishDotNetCoreWebAppToAzurePublishToFile                , 66 , 05:35:50 , 05:36:09 , True , True , False, False,        19,      ,   27,      0,          2, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\dotNetpublish.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.02.15 05:36:10  , PublishDotNetCoreWebAppToAzurePublishToAzure               , 67 , 05:36:10 , 05:36:41 , True , True , False, False,        31,      ,  213,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\Publish To Azure.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.02.15 05:36:42  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 68 , 05:36:42 , 05:36:43 , True , False, False, False,         1,      ,    1,      0,          0, https://NorSolutionPimCore.AzureWebSites.net/, 
2020.02.15 05:36:44  , PublishDotNetFrameworkWebAppToAzurePublishMakePackage      , 69 , 05:36:44 , 05:36:55 , True , True , False, False,        11,      , 2126,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\Operational
2020.02.15 05:36:57  , PublishDotNetFrameworkWebAppToAzurePackageToAzure          , 70 , 05:36:57 , 05:38:12 , True , True , False, False,        75,      , 1122,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.02.15 05:38:14  , StartupProjectsSet                                         , 71 , 05:38:14 , 05:38:14 , True , False, False, False,         1,      ,    5,      0,         -1, , 
2020.02.15 05:38:16  , ReloadSolutionForth                                        , 72 , 05:38:16 , 05:38:33 , True , False, False, False,        17,      ,    2,      0,          0, , 
2020.02.15 05:38:34  , SaveSolution                                               , 73 , 05:38:34 , 05:38:35 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.02.15 05:38:37  , BaselineSetForWork                                         , 74 , 05:38:37 , 05:38:48 , True , False, False, False,        12,      ,    3,      0,          0, , 
2020.02.15 05:38:50  , BaselineSetForKeep                                         , 75 , 05:38:50 , 05:38:51 , True , False, False, False,         2,      ,    3,      0,          0, , 
2020.02.15 05:38:52  , SaveStatistics                                             , 76 , 05:38:52 , 05:39:00 , True , False, False, False,         8,      ,    1,      0,          0, , 
2020.02.15 05:39:01  , CreateTestPointsFile                                       , 77 , 05:39:01 , 05:39:03 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.02.15 05:39:04  , OpenMajorWebSites                                          , 78 , 05:39:04 , 05:39:05 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.02.15 05:39:06  , TestsAddToTableStorage                                     , 79 , 05:39:06 , 05:40:24 , True , False, False, False,        77,      ,  913,      0,         -1, , 
2020.02.15 05:40:25  , CreateSolutionGroupProjects                                , 80 , 05:40:25 , 05:40:29 , True , False, False, False,         4,      ,    5,      0,          0, , 
2020.02.15 05:40:30  , DistributeCreation                                         , 81 , 05:40:30 
