DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.04.16 20:43:16  , ProcessDuriansPhaseTwo                                     , 48 , 20:43:16 , 20:46:10 , True , False, False, False,       174,      ,  315,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkClassLibraryCrudeData, C:\SQL2XProjects\SolutionNorSolutionPim
2020.04.16 20:46:12  , ProcessTemplates                                           , 49 , 20:46:12 , 20:47:06 , True , False, False, False,        54,      ,  589,      3,          5, , 
2020.04.16 20:47:08  , ProcessTemplatesIndex                                      , 50 , 20:47:07 , 20:47:10 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Views\Templates\Index.cshtml, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Views\Templates
2020.04.16 20:47:12  , CreateSolutionDotNetCoreRestMakeupAfterTemplateAndDurian   , 51 , 20:47:11 , 20:47:13 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.04.16 20:47:16  , TypeScriptTransliterate                                    , 52 , 20:47:16 , 20:47:17 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.16 20:47:19  , SelectEnvironment                                          , 53 , 20:47:18 , 20:47:46 , True , True , False, False,        28,      ,   30,      0,          0, https://NorSolutionPim.azurewebsites.net, 
2020.04.16 20:47:48  , ReloadSolutionThird                                        , 54 , 20:47:48 , 20:48:07 , True , False, False, False,        19,      ,    2,      0,          0, , 
2020.04.16 20:48:09  , AddVersionStamps                                           , 55 , 20:48:08 , 20:48:10 , True , False, False, False,         2,      ,    7,      0,          0, , 
2020.04.16 20:48:12  , AzurePublishDotNetFrameworkBusinessWebAppPublishToAzureByPo, 56 , 20:48:11 , 20:48:55 , True , True , False, False,        44,      ,  368,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppCrudeBusiness\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppCrudeBusiness\Operational
2020.04.16 20:48:57  , CreateProxies                                              , 57 , 20:48:57 , 20:49:03 , True , False, False, False,         6,      ,    5,      0,          0, http://NorSolutionPimBusiness.azurewebsites.net/, 
2020.04.16 20:49:04  , ResetEnvironment                                           , 58 , 20:49:04 , 20:49:33 , True , False, False, False,        29,      ,    1,      0,          0, , 
2020.04.16 20:49:35  , PublishWinFormLayerIncludeTailoredFilesBeforePublish       , 59 , 20:49:34 , 20:49:42 , True , False, False, False,         7,      ,   18,      0,          0, , 
2020.04.16 20:49:44  , PublishWinFormLayer                                        , 60 , 20:49:43 , 20:49:49 , True , False, False, False,         6,      ,  117,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\Install, C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc
2020.04.16 20:49:51  , PublishWinFormLayerMakeInstallPublish                      , 61 , 20:49:50 , 20:49:52 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.16 20:49:53  , PublishWinFormLayerIncludeTailoredDirectoriesAfterPublish  , 62 , 20:49:53 , 20:49:55 , True , False, False, False,         2,      ,    5,      0,          0, , 
2020.04.16 20:49:57  , PublishWinFormLayerIncludeTailoredFilesAfterPublish        , 63 , 20:49:57 , 20:50:13 , True , False, False, False,        16,      ,   33,      0,          0, , 
2020.04.16 20:50:14  , PublishDotNetCoreWebAppToAzureExtractPassword              , 64 , 20:50:14 , 20:50:24 , True , True , False, False,        10,      ,   16,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\WebAppPassword.txt', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.04.16 20:50:26  , PublishDotNetCoreWebAppToAzureCreatePublishBat             , 65 , 20:50:25 , 20:50:27 , True , True , False, False,         1,      ,    1,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\publish.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.04.16 20:50:28  , PublishDotNetCoreWebAppToAzureBuild                        , 66 , 20:50:28 , 20:50:50 , True , True , False, False,        22,      ,    1,      0,          0, , 
2020.04.16 20:50:51  , PublishDotNetCoreWebAppToAzurePublishToFile                , 67 , 20:50:51 , 20:51:03 , True , True , False, False,        11,      ,   27,      0,          2, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\dotNetpublish.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.04.16 20:51:04  , PublishDotNetCoreWebAppToAzurePublishToAzure               , 68 , 20:51:04 , 20:51:25 , True , True , False, False,        21,      ,  177,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\Publish To Azure.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.04.16 20:51:27  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 69 , 20:51:26 , 20:51:28 , True , False, False, False,         1,      ,    1,      0,          0, https://NorSolutionPimCore.AzureWebSites.net/, 
2020.04.16 20:51:29  , PublishDotNetFrameworkWebAppToAzurePublishMakePackage      , 70 , 20:51:29 , 20:51:38 , True , True , False, False,         9,      , 2086,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\Operational
2020.04.16 20:51:41  , PublishDotNetFrameworkWebAppToAzurePackageToAzure          , 71 , 20:51:40 , 20:52:30 , True , True , False, False,        49,      ,  777,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.04.16 20:52:32  , StartupProjectsSet                                         , 72 , 20:52:31 , 20:52:33 , True , False, False, False,         2,      ,    5,      0,         -1, , 
2020.04.16 20:52:35  , ReloadSolutionForth                                        , 73 , 20:52:34 , 20:52:47 , True , False, False, False,        13,      ,    2,      0,          0, , 
2020.04.16 20:52:49  , SaveSolution                                               , 74 , 20:52:48 , 20:52:50 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.16 20:52:52  , PublishDotNetFrameworkWebAppToAzurePublishMakePackageTwo   , 75 , 20:52:51 , 20:52:53 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.04.16 20:52:55  , PublishDotNetFrameworkWebAppToAzurePackageToAzureTwo       , 76 , 20:52:55 , 20:52:56 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.16 20:52:57  , BaselineSetForWork                                         , 77 , 20:52:57 , 20:53:05 , True , False, False, False,         8,      ,    3,      0,          0, , 
2020.04.16 20:53:07  , BaselineSetForKeep                                         , 78 , 20:53:06 , 20:53:08 , True , False, False, False,         2,      ,    3,      0,          0, , 
2020.04.16 20:53:09  , SaveStatistics                                             , 79 , 20:53:09 , 20:53:17 , True , False, False, False,         8,      ,    1,      0,          0, , 
2020.04.16 20:53:18  , CreateTestPointsFile                                       , 80 , 20:53:18 , 20:53:19 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.04.16 20:53:21  , OpenMajorWebSites                                          , 81 , 20:53:21 , 20:53:22 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.04.16 20:53:24  , TestsAddToTableStorage                                     , 82 , 20:53:24 , 20:54:09 , True , False, False, False,        45,      ,  481,      0,         -1, , 
2020.04.16 20:54:11  , CreateSolutionGroupProjects                                , 83 , 20:54:10 , 20:54:15 , True , False, False, False,         5,      ,    5,      0,          0, , 
2020.04.16 20:54:17  , CleanupUnusedFiles                                         , 84 , 20:54:17 , 20:54:18 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.16 20:54:20  , DistributeCreation                                         , 85 , 20:54:20 
