DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.29 22:00:31  , ResetEnvironment                                           , 61 , 22:00:31 , 22:00:58 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.10.29 22:00:59  , PublishWinFormLayerIncludeTailoredFilesBeforePublish       , 62 , 22:00:59 , 22:01:09 , True , False, False, False,        10,      ,   96,      0,          0, , 
2020.10.29 22:01:10  , PublishWinFormLayer                                        , 63 , 22:01:10 , 22:01:15 , True , False, False, False,         5,      ,   94,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Web\Install, C:\SQL2XProjects\SolutionNorSolutionPim\Web
2020.10.29 22:01:16  , PublishWinFormLayerMakeInstallPublish                      , 64 , 22:01:16 , 22:01:17 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 22:01:18  , PublishWinFormLayerIncludeTailoredDirectoriesAfterPublish  , 65 , 22:01:18 , 22:01:20 , True , False, False, False,         2,      ,    5,      0,          0, , 
2020.10.29 22:01:21  , PublishWinFormLayerIncludeTailoredFilesAfterPublish        , 66 , 22:01:21 , 22:01:38 , True , False, False, False,        17,      ,  112,      0,          0, , 
2020.10.29 22:01:40  , PublishDotNetCoreWebAppToAzureExtractPassword              , 67 , 22:01:39 , 22:01:40 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 22:01:41  , PublishDotNetCoreWebAppToAzureCreatePublishBat             , 68 , 22:01:41 , 22:01:42 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 22:01:44  , PublishDotNetCoreWebAppToAzureBuild                        , 69 , 22:01:43 , 22:01:44 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 22:01:45  , PublishDotNetCoreWebAppToAzurePublishToFile                , 70 , 22:01:45 , 22:01:46 , True , False, False, False,         1,      ,    1,      0,          2, , 
2020.10.29 22:01:47  , PublishDotNetCoreWebAppToAzurePublishToAzure               , 71 , 22:01:47 , 22:01:48 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 22:01:49  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 72 , 22:01:49 , 22:01:50 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 22:01:51  , PublishDotNetCoreThreeWebAppLayerToAzureByCLI              , 73 , 22:01:51 , 22:01:52 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 22:01:53  , DotNetFrameworkWebAppMakePackage                           , 74 , 22:01:53 , 22:02:07 , True , True , False, False,        13,      , 2034,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.29 22:02:08  , PublishDotNetFrameworkWebAppToAzure                        , 75 , 22:02:08 , 22:02:52 , True , True , False, False,        44,      ,  849,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.29 22:02:54  , StartupProjectsSet                                         , 76 , 22:02:53 , 22:02:55 , True , False, False, False,         1,      ,    5,      0,         -1, , 
2020.10.29 22:02:56  , ReloadSolutionForth                                        , 77 , 22:02:56 , 22:03:07 , True , False, False, False,        12,      ,    2,      0,          0, , 
2020.10.29 22:03:09  , SaveSolution                                               , 78 , 22:03:08 , 22:03:10 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 22:03:11  , DotNetFrameworkWebAppMakePackageAgain                      , 79 , 22:03:11 , 22:03:14 , True , True , False, False,         4,      ,  980,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.29 22:03:16  , PublishDotNetFrameworkWebAppToAzureAgain                   , 80 , 22:03:16 , 22:03:39 , True , True , False, False,        23,      ,   50,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.29 22:03:40  , BaselineSetForWork                                         , 81 , 22:03:40 , 22:03:46 , True , False, False, False,         6,      ,    3,      0,          0, , 
2020.10.29 22:03:47  , BaselineSetForKeep                                         , 82 , 22:03:47 , 22:03:48 , True , False, False, False,         1,      ,    3,      0,          0, , 
2020.10.29 22:03:50  , SaveStatistics                                             , 83 , 22:03:49 , 22:03:55 , True , False, False, False,         6,      ,    1,      0,          0, , 
2020.10.29 22:03:56  , OpenMajorWebSites                                          , 84 , 22:03:56 , 22:03:57 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 22:03:58  , TestsAddToTableStorage                                     , 85 , 22:03:58 , 22:03:59 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.10.29 22:04:00  , CreateSolutionGroupProjects                                , 86 , 22:04:00 , 22:04:06 , True , False, False, False,         6,      ,    9,      0,          0, , 
2020.10.29 22:04:07  , CleanupUnusedFiles                                         , 87 , 22:04:07 , 22:04:08 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 22:04:09  , CodeStyleAllFiles                                          , 88 , 22:04:09 , 22:04:10 , True , False, False, False,         1,      ,    1,      0,         -1, , 
2020.10.29 22:04:11  , DistributeCreation                                         , 89 , 22:04:11 
