DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.07.14 07:02:11  , ExcludeDatabaseProjectFromBuild                            , 43 , 07:02:10 , 07:02:11 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.07.14 07:02:12  , CreateAzureWebAppRestLayer                                 , 44 , 07:02:12 , 07:02:31 , True , True , False, False,        19,      ,   15,      0,          0, http:\\NorSolutionPimCore.azurewebsites.net, 
2020.07.14 07:02:32  , CreateAzureWebAppsSoapLayer                                , 45 , 07:02:32 , 07:02:44 , True , True , False, False,        12,      ,   15,      0,          0, http:\\NorSolutionPimBusiness.azurewebsites.net, 
2020.07.14 07:02:46  , CreateAzureWebAppsWebLayer                                 , 46 , 07:02:46 , 07:02:58 , True , True , False, False,        13,      ,   15,      0,          0, http:\\NorSolutionPim.azurewebsites.net, C:\Users\auneb\sql2x\Operational\
2020.07.14 07:02:59  , CreateAzureWebAppsCoreThreeLayer                           , 47 , 07:02:59 , 07:03:00 , True , True , False, False,         1,      ,    1,      0,          0, file://C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, file:\C:\SQL2XProjects\SolutionNorSolutionPim
2020.07.14 07:03:01  , BuildOne                                                   , 48 , 07:03:01 , 07:03:51 , True , False, False, False,        50,      ,    1,      0,          0, , 
2020.07.14 07:03:53  , ReloadSolutionBeforeDurians                                , 49 , 07:03:53 , 07:03:58 , True , False, False, False,         6,      ,    2,      0,          0, , 
2020.07.14 07:04:00  , ProcessDurians                                             , 50 , 07:04:00 , 07:06:40 , True , False, False, False,       161,      ,  315,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Data, C:\SQL2XProjects\SolutionNorSolutionPim
2020.07.14 07:06:42  , ProcessTemplates                                           , 51 , 07:06:42 , 07:08:53 , True , False, False, False,       132,      ,  296,      1,          5, , 
2020.07.14 07:08:54  , ProcessTemplatesIndex                                      , 52 , 07:08:54 , 07:08:55 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 07:08:57  , CreateSolutionDotNetCoreRestMakeupAfterTemplateAndDurian   , 53 , 07:08:57 , 07:08:57 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 07:08:59  , TypeScriptTransliterate                                    , 54 , 07:08:59 , 07:08:59 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 07:09:01  , SelectEnvironment                                          , 55 , 07:09:00 , 07:09:30 , True , True , False, False,        30,      ,   30,      0,          0, https://NorSolutionPim.azurewebsites.net, 
2020.07.14 07:09:31  , ReloadSolutionThird                                        , 56 , 07:09:31 , 07:09:41 , True , False, False, False,        10,      ,    2,      0,          0, , 
2020.07.14 07:09:43  , AddVersionStamps                                           , 57 , 07:09:43 , 07:09:44 , True , False, False, False,         1,      ,    4,      0,          0, , 
2020.07.14 07:09:45  , AzurePublishDotNetFrameworkBusinessWebAppPublishToAzureByPo, 58 , 07:09:45 , 07:10:22 , True , True , False, False,        37,      ,  900,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Business\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Business\Operational
2020.07.14 07:10:23  , CreateProxies                                              , 59 , 07:10:23 , 07:10:30 , True , False, False, False,         6,      ,    5,      0,          0, , 
2020.07.14 07:10:31  , ResetEnvironment                                           , 60 , 07:10:31 , 07:10:57 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.07.14 07:10:58  , PublishWinFormLayerIncludeTailoredFilesBeforePublish       , 61 , 07:10:58 , 07:11:09 , True , False, False, False,        11,      ,   96,      0,          0, , 
2020.07.14 07:11:10  , PublishWinFormLayer                                        , 62 , 07:11:10 , 07:11:16 , True , False, False, False,         5,      ,  117,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Web\Install, C:\SQL2XProjects\SolutionNorSolutionPim\Web
2020.07.14 07:11:17  , PublishWinFormLayerMakeInstallPublish                      , 63 , 07:11:17 , 07:11:18 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 07:11:19  , PublishWinFormLayerIncludeTailoredDirectoriesAfterPublish  , 64 , 07:11:19 , 07:11:21 , True , False, False, False,         2,      ,    5,      0,          0, , 
2020.07.14 07:11:22  , PublishWinFormLayerIncludeTailoredFilesAfterPublish        , 65 , 07:11:22 , 07:11:43 , True , False, False, False,        21,      ,  111,      0,          0, , 
2020.07.14 07:11:44  , PublishDotNetCoreWebAppToAzureExtractPassword              , 66 , 07:11:44 , 07:11:45 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 07:11:46  , PublishDotNetCoreWebAppToAzureCreatePublishBat             , 67 , 07:11:46 , 07:11:47 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 07:11:48  , PublishDotNetCoreWebAppToAzureBuild                        , 68 , 07:11:48 , 07:11:49 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 07:11:50  , PublishDotNetCoreWebAppToAzurePublishToFile                , 69 , 07:11:50 , 07:11:51 , True , False, False, False,         1,      ,    1,      0,          2, , 
2020.07.14 07:11:52  , PublishDotNetCoreWebAppToAzurePublishToAzure               , 70 , 07:11:52 , 07:11:52 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 07:11:54  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 71 , 07:11:54 , 07:11:54 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 07:11:55  , PublishDotNetCoreThreeWebAppLayerToAzureByCLI              , 72 , 07:11:55 , 07:11:56 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 07:11:57  , DotNetFrameworkWebAppMakePackage                           , 73 , 07:11:57 , 07:12:12 , True , True , False, False,        15,      , 2030,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.07.14 07:12:14  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 07:12:14 , 07:12:44 , True , True , False, False,        30,      ,  677,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.07.14 07:12:45  , StartupProjectsSet                                         , 75 , 07:12:45 , 07:12:46 , True , False, False, False,         1,      ,    5,      0,         -1, , 
2020.07.14 07:12:48  , ReloadSolutionForth                                        , 76 , 07:12:47 , 07:13:00 , True , False, False, False,        12,      ,    2,      0,          0, , 
2020.07.14 07:13:01  , SaveSolution                                               , 77 , 07:13:01 , 07:13:02 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 07:13:03  , DotNetFrameworkWebAppMakePackageAgain                      , 78 , 07:13:03 , 07:13:09 , True , True , False, False,         6,      ,  973,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.07.14 07:13:11  , PublishDotNetFrameworkWebAppToAzureAgain                   , 79 , 07:13:11 , 07:13:35 , True , True , False, False,        24,      ,   49,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.07.14 07:13:36  , BaselineSetForWork                                         , 80 , 07:13:36 , 07:13:43 , True , False, False, False,         7,      ,    3,      0,          0, , 
2020.07.14 07:13:45  , BaselineSetForKeep                                         , 81 , 07:13:44 , 07:13:46 , True , False, False, False,         1,      ,    3,      0,          0, , 
2020.07.14 07:13:47  , SaveStatistics                                             , 82 , 07:13:47 , 07:13:52 , True , False, False, False,         6,      ,    1,      0,          0, , 
2020.07.14 07:13:53  , OpenMajorWebSites                                          , 83 , 07:13:53 , 07:13:54 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 07:13:55  , TestsAddToTableStorage                                     , 84 , 07:13:55 , 07:13:56 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.07.14 07:13:57  , CreateSolutionGroupProjects                                , 85 , 07:13:57 , 07:14:04 , True , False, False, False,         6,      ,    9,      0,          0, , 
2020.07.14 07:14:05  , CleanupUnusedFiles                                         , 86 , 07:14:05 , 07:14:05 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 07:14:07  , DistributeCreation                                         , 87 , 07:14:07 
