DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.30 07:53:45  , ResetEnvironment                                           , 61 , 07:53:45 , 07:54:11 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.10.30 07:54:12  , PublishWinFormLayerIncludeTailoredFilesBeforePublish       , 62 , 07:54:12 , 07:54:22 , True , False, False, False,        10,      ,   96,      0,          0, , 
2020.10.30 07:54:23  , PublishWinFormLayer                                        , 63 , 07:54:23 , 07:54:28 , True , False, False, False,         5,      ,   94,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Web\Install, C:\SQL2XProjects\SolutionNorSolutionPim\Web
2020.10.30 07:54:29  , PublishWinFormLayerMakeInstallPublish                      , 64 , 07:54:29 , 07:54:30 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 07:54:32  , PublishWinFormLayerIncludeTailoredDirectoriesAfterPublish  , 65 , 07:54:31 , 07:54:33 , True , False, False, False,         1,      ,    5,      0,          0, , 
2020.10.30 07:54:34  , PublishWinFormLayerIncludeTailoredFilesAfterPublish        , 66 , 07:54:34 , 07:54:51 , True , False, False, False,        17,      ,  112,      0,          0, , 
2020.10.30 07:54:53  , PublishDotNetCoreWebAppToAzureExtractPassword              , 67 , 07:54:53 , 07:54:53 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 07:54:55  , PublishDotNetCoreWebAppToAzureCreatePublishBat             , 68 , 07:54:55 , 07:54:55 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 07:54:57  , PublishDotNetCoreWebAppToAzureBuild                        , 69 , 07:54:57 , 07:54:57 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 07:54:59  , PublishDotNetCoreWebAppToAzurePublishToFile                , 70 , 07:54:59 , 07:54:59 , True , False, False, False,         1,      ,    1,      0,          2, , 
2020.10.30 07:55:01  , PublishDotNetCoreWebAppToAzurePublishToAzure               , 71 , 07:55:00 , 07:55:01 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 07:55:02  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 72 , 07:55:02 , 07:55:03 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 07:55:04  , PublishDotNetCoreThreeWebAppLayerToAzureByCLI              , 73 , 07:55:04 , 07:55:05 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 07:55:06  , DotNetFrameworkWebAppMakePackage                           , 74 , 07:55:06 , 07:55:20 , True , True , False, False,        13,      , 2034,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.30 07:55:21  , PublishDotNetFrameworkWebAppToAzure                        , 75 , 07:55:21 , 07:55:58 , True , True , False, False,        37,      ,  821,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.30 07:55:59  , StartupProjectsSet                                         , 76 , 07:55:59 , 07:56:00 , True , False, False, False,         1,      ,    5,      0,         -1, , 
2020.10.30 07:56:01  , ReloadSolutionForth                                        , 77 , 07:56:01 , 07:56:13 , True , False, False, False,        12,      ,    2,      0,          0, , 
2020.10.30 07:56:14  , SaveSolution                                               , 78 , 07:56:14 , 07:56:16 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 07:56:17  , DotNetFrameworkWebAppMakePackageAgain                      , 79 , 07:56:17 , 07:56:21 , True , True , False, False,         4,      ,  980,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.30 07:56:22  , PublishDotNetFrameworkWebAppToAzureAgain                   , 80 , 07:56:22 , 07:56:44 , True , True , False, False,        22,      ,   50,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.30 07:56:45  , BaselineSetForWork                                         , 81 , 07:56:45 , 07:56:50 , True , False, False, False,         5,      ,    3,      0,          0, , 
2020.10.30 07:56:51  , BaselineSetForKeep                                         , 82 , 07:56:51 , 07:56:52 , True , False, False, False,         1,      ,    3,      0,          0, , 
2020.10.30 07:56:54  , SaveStatistics                                             , 83 , 07:56:54 , 07:56:59 , True , False, False, False,         5,      ,    1,      0,          0, , 
2020.10.30 07:57:00  , OpenMajorWebSites                                          , 84 , 07:57:00 , 07:57:01 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 07:57:02  , TestsAddToTableStorage                                     , 85 , 07:57:02 , 07:57:03 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.10.30 07:57:04  , CreateSolutionGroupProjects                                , 86 , 07:57:04 , 07:57:09 , True , False, False, False,         5,      ,    9,      0,          0, , 
2020.10.30 07:57:11  , CleanupUnusedFiles                                         , 87 , 07:57:10 , 07:57:11 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 07:57:12  , CodeStyleAllFiles                                          , 88 , 07:57:12 , 07:57:13 , True , False, False, False,         1,      ,    1,      0,         -1, , 
2020.10.30 07:57:15  , DistributeCreation                                         , 89 , 07:57:14 
