DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.27 20:31:57  , ReloadSolutionThird                                        , 57 , 20:31:57 , 20:32:07 , True , False, False, False,        10,      ,    2,      0,          0, , 
2020.10.27 20:32:08  , AddVersionStamps                                           , 58 , 20:32:08 , 20:32:10 , True , False, False, False,         2,      ,    4,      0,          0, , 
2020.10.27 20:32:11  , AzurePublishDotNetFrameworkBusinessWebAppPublishToAzureByPo, 59 , 20:32:11 , 20:32:54 , True , True , False, False,        43,      ,  939,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Business\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Business\Operational
2020.10.27 20:32:55  , CreateProxies                                              , 60 , 20:32:55 , 20:33:00 , True , False, False, False,         5,      ,    5,      0,          0, , 
2020.10.27 20:33:01  , ResetEnvironment                                           , 61 , 20:33:01 , 20:33:29 , True , False, False, False,        27,      ,    1,      0,          0, , 
2020.10.27 20:33:30  , PublishWinFormLayerIncludeTailoredFilesBeforePublish       , 62 , 20:33:30 , 20:33:40 , True , False, False, False,        10,      ,   96,      0,          0, , 
2020.10.27 20:33:41  , PublishWinFormLayer                                        , 63 , 20:33:41 , 20:33:47 , True , False, False, False,         6,      ,   95,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Web\Install, C:\SQL2XProjects\SolutionNorSolutionPim\Web
2020.10.27 20:33:48  , PublishWinFormLayerMakeInstallPublish                      , 64 , 20:33:48 , 20:33:49 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.27 20:33:50  , PublishWinFormLayerIncludeTailoredDirectoriesAfterPublish  , 65 , 20:33:50 , 20:33:52 , True , False, False, False,         2,      ,    5,      0,          0, , 
2020.10.27 20:33:54  , PublishWinFormLayerIncludeTailoredFilesAfterPublish        , 66 , 20:33:54 , 20:34:12 , True , False, False, False,        19,      ,  112,      0,          0, , 
2020.10.27 20:34:13  , PublishDotNetCoreWebAppToAzureExtractPassword              , 67 , 20:34:13 , 20:34:14 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.27 20:34:15  , PublishDotNetCoreWebAppToAzureCreatePublishBat             , 68 , 20:34:15 , 20:34:16 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.27 20:34:17  , PublishDotNetCoreWebAppToAzureBuild                        , 69 , 20:34:17 , 20:34:18 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.27 20:34:19  , PublishDotNetCoreWebAppToAzurePublishToFile                , 70 , 20:34:19 , 20:34:20 , True , False, False, False,         1,      ,    1,      0,          2, , 
2020.10.27 20:34:21  , PublishDotNetCoreWebAppToAzurePublishToAzure               , 71 , 20:34:21 , 20:34:22 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.27 20:34:23  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 72 , 20:34:23 , 20:34:23 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.27 20:34:25  , PublishDotNetCoreThreeWebAppLayerToAzureByCLI              , 73 , 20:34:25 , 20:34:25 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.27 20:34:26  , DotNetFrameworkWebAppMakePackage                           , 74 , 20:34:26 , 20:34:41 , True , True , False, False,        15,      , 2042,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.27 20:34:43  , PublishDotNetFrameworkWebAppToAzure                        , 75 , 20:34:43 , 20:35:20 , True , True , False, False,        37,      ,  853,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.27 20:35:21  , StartupProjectsSet                                         , 76 , 20:35:21 , 20:35:22 , True , False, False, False,         1,      ,    5,      0,         -1, , 
2020.10.27 20:35:23  , ReloadSolutionForth                                        , 77 , 20:35:23 , 20:35:35 , True , False, False, False,        12,      ,    2,      0,          0, , 
2020.10.27 20:35:36  , SaveSolution                                               , 78 , 20:35:36 , 20:35:37 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.27 20:35:38  , DotNetFrameworkWebAppMakePackageAgain                      , 79 , 20:35:38 , 20:35:42 , True , True , False, False,         4,      ,  984,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.27 20:35:44  , PublishDotNetFrameworkWebAppToAzureAgain                   , 80 , 20:35:44 , 20:36:01 , True , True , False, False,        17,      ,   52,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.27 20:36:02  , BaselineSetForWork                                         , 81 , 20:36:02 , 20:36:08 , True , False, False, False,         6,      ,    3,      0,          0, , 
2020.10.27 20:36:09  , BaselineSetForKeep                                         , 82 , 20:36:09 , 20:36:11 , True , False, False, False,         1,      ,    3,      0,          0, , 
2020.10.27 20:36:12  , SaveStatistics                                             , 83 , 20:36:12 , 20:36:17 , True , False, False, False,         5,      ,    1,      0,          0, , 
2020.10.27 20:36:18  , OpenMajorWebSites                                          , 84 , 20:36:18 , 20:36:19 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.27 20:36:20  , TestsAddToTableStorage                                     , 85 , 20:36:20 , 20:36:21 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.10.27 20:36:22  , CreateSolutionGroupProjects                                , 86 , 20:36:22 , 20:36:28 , True , False, False, False,         6,      ,    9,      0,          0, , 
2020.10.27 20:36:30  , CleanupUnusedFiles                                         , 87 , 20:36:30 , 20:36:30 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.27 20:36:32  , CodeStyleAllFiles                                          , 88 , 20:36:32 , 20:36:33 , True , False, False, False,         1,      ,    1,      0,         -1, , 
2020.10.27 20:36:34  , DistributeCreation                                         , 89 , 20:36:34 , 20:36:36 , False, False, False, False,         2,      ,    4,      2,         -1, , 
2020.10.27 20:36:37  , GitHubDocumentationUpdate                                  , 90 , 20:36:37 , 20:36:55 , True , False, False, False,        18,      ,   38,      0,          0, , 
2020.10.27 20:36:57  , TimeUsedForCreatePart                                      , 91 , 20:36:57 , 20:36:57 , True , False, False, False,       955,     1, 7095,      3,         10, , 
2020.10.27 20:36:58  , SendMailReport                                             , 92 , 20:36:58 , 20:36:59 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.10.27 20:37:00  , LastInCreatePart                                           , 93 , 20:37:00 , 20:37:00 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.10.27 20:43:28  , DistributeCreation                                         , 89 , 20:43:27 
