DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.01.14 09:58:00  , PublishDotNetCoreWebAppToAzureExtractPassword              , 63 , 09:57:59 , 09:58:08 , True , True , False, False,         9,      ,   16,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\WebAppPassword.txt', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.01.14 09:58:09  , PublishDotNetCoreWebAppToAzureCreatePublishBat             , 64 , 09:58:09 , 09:58:10 , True , True , False, False,         1,      ,    1,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\publish.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.01.14 09:58:12  , PublishDotNetCoreWebAppToAzureBuild                        , 65 , 09:58:11 , 09:58:34 , True , True , False, False,        23,      ,    1,      0,          0, , 
2020.01.14 09:58:35  , PublishDotNetCoreWebAppToAzurePublishToFile                , 66 , 09:58:35 , 09:58:59 , True , True , False, False,        24,      ,   33,      0,          2, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\dotNetpublish.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.01.14 09:59:00  , PublishDotNetCoreWebAppToAzurePublishToAzure               , 67 , 09:59:00 , 09:59:20 , True , True , False, False,        20,      ,  177,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\Publish To Azure.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.01.14 09:59:22  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 68 , 09:59:21 , 09:59:23 , True , False, False, False,         1,      ,    1,      0,          0, https://NorSolutionPimCore.AzureWebSites.net/, 
2020.01.14 09:59:24  , PublishDotNetFrameworkWebAppToAzurePublishMakePackage      , 69 , 09:59:24 , 09:59:33 , True , True , False, False,         9,      , 2128,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\Operational
2020.01.14 09:59:34  , PublishDotNetFrameworkWebAppToAzurePackageToAzure          , 70 , 09:59:34 , 10:00:26 , True , True , False, False,        51,      ,  768,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.01.14 10:00:27  , StartupProjectsSet                                         , 71 , 10:00:27 , 10:00:28 , True , False, False, False,         1,      ,    5,      0,         -1, , 
2020.01.14 10:00:29  , ReloadSolutionForth                                        , 72 , 10:00:29 , 10:00:43 , True , False, False, False,        14,      ,    2,      0,          0, , 
2020.01.14 10:00:44  , SaveSolution                                               , 73 , 10:00:44 , 10:00:45 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 10:00:46  , BaselineSetForWork                                         , 74 , 10:00:46 , 10:00:54 , True , False, False, False,         8,      ,    3,      0,          0, , 
2020.01.14 10:00:55  , BaselineSetForKeep                                         , 75 , 10:00:55 , 10:00:56 , True , False, False, False,         1,      ,    3,      0,          0, , 
2020.01.14 10:00:57  , SaveStatistics                                             , 76 , 10:00:57 , 10:01:04 , True , False, False, False,         7,      ,    1,      0,          0, , 
2020.01.14 10:01:05  , CreateTestPointsFile                                       , 77 , 10:01:05 , 10:01:06 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.01.14 10:01:07  , OpenMajorWebSites                                          , 78 , 10:01:07 , 10:01:08 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 10:01:10  , TestsAddToTableStorage                                     , 79 , 10:01:10 , 10:02:32 , True , False, False, False,        83,      ,  913,      0,         -1, , 
2020.01.14 10:02:34  , CreateSolutionGroupProjects                                , 80 , 10:02:34 , 10:02:35 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 10:02:36  , DistributeCreation                                         , 81 , 10:02:36 
