DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.04.22 06:00:34  , PublishDotNetCoreWebAppToAzureCreatePublishBat             , 65 , 06:00:33 , 06:00:37 , True , True , False, False,         4,      ,    1,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\publish.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.04.22 06:00:40  , PublishDotNetCoreWebAppToAzureBuild                        , 66 , 06:00:39 , 06:02:21 , True , True , False, False,       102,      ,    1,      0,          0, , 
2020.04.22 06:02:25  , PublishDotNetCoreWebAppToAzurePublishToFile                , 67 , 06:02:24 , 06:03:10 , True , True , False, False,        46,      ,   27,      0,          2, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\dotNetpublish.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.04.22 06:03:13  , PublishDotNetCoreWebAppToAzurePublishToAzure               , 68 , 06:03:12 , 06:03:39 , True , True , False, False,        27,      ,  172,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\Publish To Azure.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.04.22 06:03:41  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 69 , 06:03:41 , 06:03:43 , True , False, False, False,         3,      ,    1,      0,          0, https://NorSolutionPimCore.AzureWebSites.net/, 
2020.04.22 06:03:45  , PublishDotNetFrameworkWebAppToAzurePublishMakePackage      , 70 , 06:03:45 , 06:04:10 , True , True , False, False,        25,      , 2133,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\Operational
2020.04.22 06:04:13  , PublishDotNetFrameworkWebAppToAzurePackageToAzure          , 71 , 06:04:13 , 06:05:12 , True , True , False, False,        59,      ,  777,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.04.22 06:05:14  , StartupProjectsSet                                         , 72 , 06:05:14 , 06:05:16 , True , False, False, False,         2,      ,    5,      0,         -1, , 
2020.04.22 06:05:17  , ReloadSolutionForth                                        , 73 , 06:05:17 , 06:05:41 , True , False, False, False,        25,      ,    2,      0,          0, , 
2020.04.22 06:05:43  , SaveSolution                                               , 74 , 06:05:43 , 06:05:45 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.04.22 06:05:47  , PublishDotNetFrameworkWebAppToAzurePublishMakePackageTwo   , 75 , 06:05:46 , 06:05:48 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.04.22 06:05:50  , PublishDotNetFrameworkWebAppToAzurePackageToAzureTwo       , 76 , 06:05:49 , 06:05:51 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.22 06:05:52  , BaselineSetForWork                                         , 77 , 06:05:52 , 06:06:09 , True , False, False, False,        17,      ,    3,      0,          0, , 
2020.04.22 06:06:11  , BaselineSetForKeep                                         , 78 , 06:06:10 , 06:06:14 , True , False, False, False,         3,      ,    3,      0,          0, , 
2020.04.22 06:06:15  , SaveStatistics                                             , 79 , 06:06:15 , 06:06:22 , True , False, False, False,         7,      ,    1,      0,          0, , 
2020.04.22 06:06:24  , CreateTestPointsFile                                       , 80 , 06:06:23 , 06:06:26 , True , False, False, False,         2,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.04.22 06:06:27  , OpenMajorWebSites                                          , 81 , 06:06:27 , 06:06:29 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.04.22 06:06:30  , TestsAddToTableStorage                                     , 82 , 06:06:30 , 06:07:37 , True , False, False, False,        67,      ,  664,      0,         -1, , 
2020.04.22 06:07:39  , CreateSolutionGroupProjects                                , 83 , 06:07:39 , 06:07:45 , True , False, False, False,         6,      ,    5,      0,          0, , 
2020.04.22 06:07:46  , CleanupUnusedFiles                                         , 84 , 06:07:46 , 06:07:48 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.22 06:07:49  , DistributeCreation                                         , 85 , 06:07:49 
