DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.15 09:12:18  , AzurePublishDotNetFrameworkBusinessWebAppPublishToAzureByPo, 58 , 09:12:18 , 09:12:55 , True , True , False, False,        37,      ,  902,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Business\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Business\Operational
2020.10.15 09:12:56  , CreateProxies                                              , 59 , 09:12:56 , 09:13:04 , True , False, False, False,         7,      ,    5,      0,          0, , 
2020.10.15 09:13:05  , ResetEnvironment                                           , 60 , 09:13:05 , 09:13:33 , True , False, False, False,        28,      ,    1,      0,          0, , 
2020.10.15 09:13:35  , PublishWinFormLayerIncludeTailoredFilesBeforePublish       , 61 , 09:13:35 , 09:13:47 , True , False, False, False,        13,      ,   96,      0,          0, , 
2020.10.15 09:13:48  , PublishWinFormLayer                                        , 62 , 09:13:48 , 09:13:56 , True , False, False, False,         8,      ,   93,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Web\Install, C:\SQL2XProjects\SolutionNorSolutionPim\Web
2020.10.15 09:13:57  , PublishWinFormLayerMakeInstallPublish                      , 63 , 09:13:57 , 09:13:58 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 09:13:59  , PublishWinFormLayerIncludeTailoredDirectoriesAfterPublish  , 64 , 09:13:59 , 09:14:01 , True , False, False, False,         2,      ,    5,      0,          0, , 
2020.10.15 09:14:02  , PublishWinFormLayerIncludeTailoredFilesAfterPublish        , 65 , 09:14:02 , 09:14:25 , True , False, False, False,        23,      ,  111,      0,          0, , 
2020.10.15 09:14:26  , PublishDotNetCoreWebAppToAzureExtractPassword              , 66 , 09:14:26 , 09:14:27 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 09:14:28  , PublishDotNetCoreWebAppToAzureCreatePublishBat             , 67 , 09:14:28 , 09:14:29 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 09:14:30  , PublishDotNetCoreWebAppToAzureBuild                        , 68 , 09:14:30 , 09:14:31 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 09:14:32  , PublishDotNetCoreWebAppToAzurePublishToFile                , 69 , 09:14:32 , 09:14:33 , True , False, False, False,         1,      ,    1,      0,          2, , 
2020.10.15 09:14:34  , PublishDotNetCoreWebAppToAzurePublishToAzure               , 70 , 09:14:34 , 09:14:34 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 09:14:36  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 71 , 09:14:36 , 09:14:36 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 09:14:37  , PublishDotNetCoreThreeWebAppLayerToAzureByCLI              , 72 , 09:14:37 , 09:14:38 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 09:14:39  , DotNetFrameworkWebAppMakePackage                           , 73 , 09:14:39 , 09:14:57 , True , True , False, False,        18,      , 2029,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.15 09:14:59  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 09:14:59 , 09:15:33 , True , True , False, False,        35,      ,  678,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.15 09:15:35  , StartupProjectsSet                                         , 75 , 09:15:35 , 09:15:36 , True , False, False, False,         1,      ,    5,      0,         -1, , 
2020.10.15 09:15:37  , ReloadSolutionForth                                        , 76 , 09:15:37 , 09:15:51 , True , False, False, False,        14,      ,    2,      0,          0, , 
2020.10.15 09:15:52  , SaveSolution                                               , 77 , 09:15:52 , 09:15:53 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 09:15:55  , DotNetFrameworkWebAppMakePackageAgain                      , 78 , 09:15:55 , 09:16:00 , True , True , False, False,         5,      ,  974,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.15 09:16:02  , PublishDotNetFrameworkWebAppToAzureAgain                   , 79 , 09:16:02 , 09:16:20 , True , True , False, False,        18,      ,   51,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.15 09:16:21  , Documentation                                              , 80 , 09:16:21 , 09:16:22 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.10.15 09:16:24  , BaselineSetForWork                                         , 81 , 09:16:24 , 09:16:31 , True , False, False, False,         7,      ,    3,      0,          0, , 
2020.10.15 09:16:32  , BaselineSetForKeep                                         , 82 , 09:16:32 , 09:16:34 , True , False, False, False,         2,      ,    3,      0,          0, , 
2020.10.15 09:16:35  , SaveStatistics                                             , 83 , 09:16:35 , 09:16:40 , True , False, False, False,         6,      ,    1,      0,          0, , 
2020.10.15 09:16:42  , OpenMajorWebSites                                          , 84 , 09:16:42 , 09:16:43 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 09:16:44  , TestsAddToTableStorage                                     , 85 , 09:16:44 , 09:16:45 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.10.15 09:16:47  , CreateSolutionGroupProjects                                , 86 , 09:16:46 , 09:16:54 , True , False, False, False,         8,      ,    9,      0,          0, , 
2020.10.15 09:16:55  , CleanupUnusedFiles                                         , 87 , 09:16:55 , 09:16:57 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 09:16:58  , DistributeCreation                                         , 88 , 09:16:58 
