DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.11.01 04:42:18  , ReloadSolutionForth                                        , 77 , 04:42:18 , 04:42:29 , True , False, False, False,        12,      ,    2,      0,          0, , 
2020.11.01 04:42:31  , SaveSolution                                               , 78 , 04:42:30 , 04:42:32 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 04:42:33  , DotNetFrameworkWebAppMakePackageAgain                      , 79 , 04:42:33 , 04:42:37 , True , True , False, False,         4,      ,  976,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.11.01 04:42:38  , PublishDotNetFrameworkWebAppToAzureAgain                   , 80 , 04:42:38 , 04:43:02 , True , True , False, False,        24,      ,   50,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.11.01 04:43:03  , BaselineSetForWork                                         , 81 , 04:43:03 , 04:43:09 , True , False, False, False,         5,      ,    3,      0,          0, , 
2020.11.01 04:43:10  , BaselineSetForKeep                                         , 82 , 04:43:10 , 04:43:11 , True , False, False, False,         1,      ,    3,      0,          0, , 
2020.11.01 04:43:12  , SaveStatistics                                             , 83 , 04:43:12 , 04:43:19 , True , False, False, False,         6,      ,    1,      0,          0, , 
2020.11.01 04:43:20  , OpenMajorWebSites                                          , 84 , 04:43:20 , 04:43:20 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 04:43:22  , TestsAddToTableStorage                                     , 85 , 04:43:22 , 04:43:22 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.11.01 04:43:24  , CreateSolutionGroupProjects                                , 86 , 04:43:24 , 04:43:29 , True , False, False, False,         5,      ,    9,      0,          0, , 
2020.11.01 04:43:30  , CleanupUnusedFiles                                         , 87 , 04:43:30 , 04:43:31 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 04:43:32  , CodeStyleAllFiles                                          , 88 , 04:43:32 , 04:43:33 , True , False, False, False,         1,      ,    1,      0,         -1, , 
2020.11.01 04:43:34  , DistributeCreation                                         , 89 , 04:43:34 
