DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.01.14 07:37:39  , TypeScriptTransliterate                                    , 51 , 07:37:39 , 07:37:40 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 07:37:41  , SelectEnvironment                                          , 52 , 07:37:41 , 07:38:04 , True , True , False, False,        23,      ,   30,      0,          0, https://NorSolutionPim.azurewebsites.net, 
2020.01.14 07:38:05  , ReloadSolutionThird                                        , 53 , 07:38:05 , 07:38:16 , True , False, False, False,        11,      ,    2,      0,          0, , 
2020.01.14 07:38:17  , AddVersionStamps                                           , 54 , 07:38:17 , 07:38:18 , True , False, False, False,         1,      ,    7,      0,          0, , 
2020.01.14 07:38:20  , AzurePublishDotNetFrameworkBusinessWebAppPublishToAzureByPo, 55 , 07:38:20 , 07:39:08 , True , True , False, False,        48,      ,  733,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppCrudeBusiness\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppCrudeBusiness\Operational
2020.01.14 07:39:09  , CreateProxies                                              , 56 , 07:39:09 , 07:39:15 , True , False, False, False,         6,      ,    5,      0,          0, http://NorSolutionPimBusiness.azurewebsites.net/, 
2020.01.14 07:39:16  , ResetEnvironment                                           , 57 , 07:39:16 , 07:39:45 , True , False, False, False,        29,      ,    1,      0,          0, , 
2020.01.14 07:39:46  , PublishWinFormLayerIncludeTailoredFilesBeforePublish       , 58 , 07:39:46 , 07:39:57 , True , False, False, False,        11,      ,    5,      0,          0, , 
2020.01.14 07:39:59  , PublishWinFormLayer                                        , 59 , 07:39:59 , 07:40:05 , True , False, False, False,         6,      ,  117,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\install, C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc
2020.01.14 07:40:06  , PublishWinFormLayerMakeInstallPublish                      , 60 , 07:40:06 , 07:40:07 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 07:40:09  , PublishWinFormLayerIncludeTailoredDirectoriesAfterPublish  , 61 , 07:40:09 , 07:40:11 , True , False, False, False,         2,      ,    5,      0,          0, , 
2020.01.14 07:40:12  , PublishWinFormLayerIncludeTailoredFilesAfterPublish        , 62 , 07:40:12 , 07:40:31 , True , False, False, False,        19,      ,   19,      0,          0, , 
2020.01.14 07:40:32  , PublishDotNetCoreWebAppToAzureExtractPassword              , 63 , 07:40:32 , 07:40:41 , True , True , False, False,         9,      ,   16,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\WebAppPassword.txt', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.01.14 07:40:42  , PublishDotNetCoreWebAppToAzureCreatePublishBat             , 64 , 07:40:42 , 07:40:43 , True , True , False, False,         1,      ,    1,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\publish.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.01.14 07:40:44  , PublishDotNetCoreWebAppToAzureBuild                        , 65 , 07:40:44 , 07:41:11 , True , True , False, False,        27,      ,    1,      0,          0, , 
2020.01.14 07:41:13  , PublishDotNetCoreWebAppToAzurePublishToFile                , 66 , 07:41:13 , 07:41:37 , True , True , False, False,        24,      ,   33,      0,          2, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\dotNetpublish.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.01.14 07:41:38  , PublishDotNetCoreWebAppToAzurePublishToAzure               , 67 , 07:41:38 , 07:42:31 , True , True , False, False,        53,      ,  177,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\Publish To Azure.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.01.14 07:42:32  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 68 , 07:42:32 , 07:42:33 , True , False, False, False,         1,      ,    1,      0,          0, https://NorSolutionPimCore.AzureWebSites.net/, 
2020.01.14 07:42:34  , PublishDotNetFrameworkWebAppToAzurePublishMakePackage      , 69 , 07:42:34 , 07:42:41 , True , True , False, False,         7,      , 2128,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\Operational
2020.01.14 07:42:43  , PublishDotNetFrameworkWebAppToAzurePackageToAzure          , 70 , 07:42:43 , 07:44:17 , True , True , False, False,        94,      ,  768,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.01.14 07:44:18  , StartupProjectsSet                                         , 71 , 07:44:18 , 07:44:19 , True , False, False, False,         1,      ,    5,      0,         -1, , 
2020.01.14 07:44:21  , ReloadSolutionForth                                        , 72 , 07:44:21 , 07:44:35 , True , False, False, False,        14,      ,    2,      0,          0, , 
2020.01.14 07:44:36  , SaveSolution                                               , 73 , 07:44:36 , 07:44:37 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 07:44:38  , BaselineSetForWork                                         , 74 , 07:44:38 , 07:44:48 , True , False, False, False,        10,      ,    3,      0,          0, , 
2020.01.14 07:44:50  , BaselineSetForKeep                                         , 75 , 07:44:50 , 07:44:51 , True , False, False, False,         2,      ,    3,      0,          0, , 
2020.01.14 07:44:52  , SaveStatistics                                             , 76 , 07:44:52 , 07:44:59 , True , False, False, False,         7,      ,    1,      0,          0, , 
2020.01.14 07:45:00  , CreateTestPointsFile                                       , 77 , 07:45:00 , 07:45:02 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.01.14 07:45:03  , OpenMajorWebSites                                          , 78 , 07:45:03 , 07:45:04 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 07:45:05  , TestsAddToTableStorage                                     , 79 , 07:45:05 , 07:46:30 , True , False, False, False,        85,      ,  913,      0,         -1, , 
2020.01.14 07:46:31  , CreateSolutionGroupProjects                                , 80 , 07:46:31 , 07:46:32 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 07:46:33  , DistributeCreation                                         , 81 , 07:46:33 
