DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.01.14 15:11:29  , ResetEnvironment                                           , 57 , 15:11:29 , 15:11:58 , True , False, False, False,        29,      ,    1,      0,          0, , 
2020.01.14 15:11:59  , PublishWinFormLayerIncludeTailoredFilesBeforePublish       , 58 , 15:11:59 , 15:12:07 , True , False, False, False,         8,      ,    2,      0,          0, , 
2020.01.14 15:12:08  , PublishWinFormLayer                                        , 59 , 15:12:08 , 15:12:09 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\install, C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc
2020.01.14 15:12:11  , PublishWinFormLayerMakeInstallPublish                      , 60 , 15:12:11 , 15:12:11 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 15:12:13  , PublishWinFormLayerIncludeTailoredDirectoriesAfterPublish  , 61 , 15:12:13 , 15:12:14 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 15:12:15  , PublishWinFormLayerIncludeTailoredFilesAfterPublish        , 62 , 15:12:15 , 15:12:22 , True , False, False, False,         7,      ,    2,      0,          0, , 
2020.01.14 15:12:23  , PublishDotNetCoreWebAppToAzureExtractPassword              , 63 , 15:12:23 , 15:12:24 , True , True , False, False,         1,      ,    1,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\WebAppPassword.txt', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.01.14 15:12:25  , PublishDotNetCoreWebAppToAzureCreatePublishBat             , 64 , 15:12:25 , 15:12:27 , True , True , False, False,         1,      ,    1,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\publish.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.01.14 15:12:28  , PublishDotNetCoreWebAppToAzureBuild                        , 65 , 15:12:28 , 15:12:29 , True , True , False, False,         1,      ,    1,      0,          0, , 
2020.01.14 15:12:30  , PublishDotNetCoreWebAppToAzurePublishToFile                , 66 , 15:12:30 , 15:12:31 , True , True , False, False,         1,      ,    1,      0,          2, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\dotNetpublish.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.01.14 15:12:32  , PublishDotNetCoreWebAppToAzurePublishToAzure               , 67 , 15:12:32 , 15:12:33 , True , True , False, False,         1,      ,    1,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\Publish To Azure.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.01.14 15:12:35  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 68 , 15:12:35 , 15:12:36 , True , False, False, False,         2,      ,    1,      0,          0, https://NorSolutionPimCore.AzureWebSites.net/, 
2020.01.14 15:12:37  , PublishDotNetFrameworkWebAppToAzurePublishMakePackage      , 69 , 15:12:37 , 15:12:53 , True , True , False, False,        15,      , 2181,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\Operational
2020.01.14 15:12:55  , PublishDotNetFrameworkWebAppToAzurePackageToAzure          , 70 , 15:12:55 , 15:12:56 , True , True , False, False,         1,      ,    1,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.01.14 15:12:57  , StartupProjectsSet                                         , 71 , 15:12:57 , 15:12:58 , True , False, False, False,         1,      ,    5,      0,         -1, , 
2020.01.14 15:12:59  , ReloadSolutionForth                                        , 72 , 15:12:59 , 15:13:13 , True , False, False, False,        14,      ,    2,      0,          0, , 
2020.01.14 15:13:14  , SaveSolution                                               , 73 , 15:13:14 , 15:13:15 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 15:13:16  , BaselineSetForWork                                         , 74 , 15:13:16 , 15:13:25 , True , False, False, False,         8,      ,    3,      0,          0, , 
2020.01.14 15:13:26  , BaselineSetForKeep                                         , 75 , 15:13:26 , 15:13:28 , True , False, False, False,         2,      ,    3,      0,          0, , 
2020.01.14 15:13:29  , SaveStatistics                                             , 76 , 15:13:29 , 15:13:35 , True , False, False, False,         6,      ,    1,      0,          0, , 
2020.01.14 15:13:36  , CreateTestPointsFile                                       , 77 , 15:13:36 , 15:13:37 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.01.14 15:13:39  , OpenMajorWebSites                                          , 78 , 15:13:39 , 15:13:40 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 15:13:41  , TestsAddToTableStorage                                     , 79 , 15:13:41 , 15:15:02 , True , False, False, False,        82,      ,  913,      0,         -1, , 
2020.01.14 15:15:04  , CreateSolutionGroupProjects                                , 80 , 15:15:04 , 15:15:08 , True , False, False, False,         4,      ,    5,      0,          0, , 
2020.01.14 15:15:09  , DistributeCreation                                         , 81 , 15:15:09 , 15:19:21 , True , False, False, False,       253,      , 1014,      2,         -1, , 
2020.01.14 15:19:25  , TimeUsedForCreatePart                                      , 82 , 15:19:25 , 15:19:25 , True , False, False, False,      1316,     2, 1819,      5,         20, , 
2020.01.14 15:19:26  , SendMailReport                                             , 83 , 15:19:26 , 15:19:29 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.01.14 15:19:30  , LastInCreatePart                                           , 84 , 15:19:30 , 15:19:31 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.01.14 15:32:17  , DistributeCreation                                         , 81 , 15:32:17 
