DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.08.12 07:51:58  , AzurePublishDotNetFrameworkBusinessWebAppPublishToAzureByPo, 58 , 07:51:58 , 07:52:40 , True , True , False, False,        42,      ,  924,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Business\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Business\Operational
2020.08.12 07:52:42  , CreateProxies                                              , 59 , 07:52:42 , 07:52:47 , True , False, False, False,         5,      ,    5,      0,          0, , 
2020.08.12 07:52:48  , ResetEnvironment                                           , 60 , 07:52:48 , 07:53:15 , True , False, False, False,        27,      ,    1,      0,          0, , 
2020.08.12 07:53:16  , PublishWinFormLayerIncludeTailoredFilesBeforePublish       , 61 , 07:53:16 , 07:53:27 , True , False, False, False,        11,      ,   96,      0,          0, , 
2020.08.12 07:53:28  , PublishWinFormLayer                                        , 62 , 07:53:28 , 07:53:33 , True , False, False, False,         5,      ,  117,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Web\Install, C:\SQL2XProjects\SolutionNorSolutionPim\Web
2020.08.12 07:53:35  , PublishWinFormLayerMakeInstallPublish                      , 63 , 07:53:35 , 07:53:35 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.08.12 07:53:37  , PublishWinFormLayerIncludeTailoredDirectoriesAfterPublish  , 64 , 07:53:37 , 07:53:38 , True , False, False, False,         1,      ,    5,      0,          0, , 
2020.08.12 07:53:39  , PublishWinFormLayerIncludeTailoredFilesAfterPublish        , 65 , 07:53:39 , 07:53:55 , True , False, False, False,        15,      ,  111,      0,          0, , 
2020.08.12 07:53:56  , PublishDotNetCoreWebAppToAzureExtractPassword              , 66 , 07:53:56 , 07:53:56 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.08.12 07:53:58  , PublishDotNetCoreWebAppToAzureCreatePublishBat             , 67 , 07:53:58 , 07:53:59 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.08.12 07:54:00  , PublishDotNetCoreWebAppToAzureBuild                        , 68 , 07:54:00 , 07:54:01 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.08.12 07:54:02  , PublishDotNetCoreWebAppToAzurePublishToFile                , 69 , 07:54:02 , 07:54:03 , True , False, False, False,         1,      ,    1,      0,          2, , 
2020.08.12 07:54:04  , PublishDotNetCoreWebAppToAzurePublishToAzure               , 70 , 07:54:04 , 07:54:05 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.08.12 07:54:06  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 71 , 07:54:06 , 07:54:07 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.08.12 07:54:08  , PublishDotNetCoreThreeWebAppLayerToAzureByCLI              , 72 , 07:54:08 , 07:54:09 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.08.12 07:54:10  , DotNetFrameworkWebAppMakePackage                           , 73 , 07:54:10 , 07:54:26 , True , True , False, False,        16,      , 2030,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.08.12 07:54:27  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 07:54:27 , 07:55:14 , True , True , False, False,        46,      ,  804,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.08.12 07:55:15  , StartupProjectsSet                                         , 75 , 07:55:15 , 07:55:16 , True , False, False, False,         1,      ,    5,      0,         -1, , 
2020.08.12 07:55:17  , ReloadSolutionForth                                        , 76 , 07:55:17 , 07:55:29 , True , False, False, False,        12,      ,    2,      0,          0, , 
2020.08.12 07:55:31  , SaveSolution                                               , 77 , 07:55:31 , 07:55:32 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.08.12 07:55:33  , DotNetFrameworkWebAppMakePackageAgain                      , 78 , 07:55:33 , 07:55:37 , True , True , False, False,         4,      ,  973,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.08.12 07:55:39  , PublishDotNetFrameworkWebAppToAzureAgain                   , 79 , 07:55:39 , 07:55:58 , True , True , False, False,        19,      ,   49,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.08.12 07:55:59  , BaselineSetForWork                                         , 80 , 07:55:59 , 07:56:05 , True , False, False, False,         6,      ,    3,      0,          0, , 
2020.08.12 07:56:06  , BaselineSetForKeep                                         , 81 , 07:56:06 , 07:56:07 , True , False, False, False,         1,      ,    3,      0,          0, , 
2020.08.12 07:56:08  , SaveStatistics                                             , 82 , 07:56:08 , 07:56:14 , True , False, False, False,         6,      ,    1,      0,          0, , 
2020.08.12 07:56:16  , OpenMajorWebSites                                          , 83 , 07:56:16 , 07:56:17 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.08.12 07:56:18  , TestsAddToTableStorage                                     , 84 , 07:56:18 , 07:56:19 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.08.12 07:56:20  , CreateSolutionGroupProjects                                , 85 , 07:56:20 , 07:56:28 , True , False, False, False,         8,      ,    9,      0,          0, , 
2020.08.12 07:56:29  , CleanupUnusedFiles                                         , 86 , 07:56:29 , 07:56:30 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.08.12 07:56:31  , DistributeCreation                                         , 87 , 07:56:31 , 08:00:27 , True , False, False, False,       235,      , 7156,      2,         -1, , 
2020.08.12 08:00:30  , TimeUsedForCreatePart                                      , 88 , 08:00:29 , 08:00:30 , True , False, False, False,      1226,     2, 1417,      6,         12, , 
2020.08.12 08:00:31  , SendMailReport                                             , 89 , 08:00:31 , 08:00:36 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.08.12 08:00:37  , LastInCreatePart                                           , 90 , 08:00:37 , 08:00:38 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.09.11 14:00:05  , Documentation                                              , 80 , 14:00:05 , 14:00:06 , True , False, False, False,         2,      ,    2,      0,          0, , 
2020.09.11 14:03:45  , Documentation                                              , 80 , 14:03:45 , 14:03:45 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.09.11 14:31:25  , Documentation                                              , 80 , 14:31:25 , 14:31:29 , True , False, False, False,         4,      ,    2,      0,          0, , 
2020.09.11 14:39:43  , Documentation                                              , 80 , 14:39:43 , 14:39:44 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.09.11 14:40:14  , DistributeCreation                                         , 88 , 14:40:14 , 14:42:45 , True , False, False, False,       151,      , 6020,      2,         -1, , 
2020.09.11 15:06:09  , Documentation                                              , 80 , 15:06:09 , 15:06:11 , True , False, False, False,         2,      ,    2,      0,          0, , 
2020.09.11 15:06:21  , DistributeCreation                                         , 88 , 15:06:21 , 15:08:47 , True , False, False, False,       146,      , 6015,      2,         -1, , 
2020.09.12 12:31:16  , Documentation                                              , 80 , 12:31:16 , 12:31:17 , True , False, False, False,         2,      ,    2,      0,          0, , 
2020.09.12 12:31:54  , DistributeCreation                                         , 88 , 12:31:54 
