DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.29 13:42:49  , AzurePublishDotNetFrameworkBusinessWebAppPublishToAzureByPo, 59 , 13:42:49 , 13:43:31 , True , True , False, False,        41,      ,  898,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Business\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Business\Operational
2020.10.29 13:43:32  , CreateProxies                                              , 60 , 13:43:32 , 13:43:36 , True , False, False, False,         4,      ,    5,      0,          0, , 
2020.10.29 13:43:37  , ResetEnvironment                                           , 61 , 13:43:37 , 13:44:03 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.10.29 13:44:05  , PublishWinFormLayerIncludeTailoredFilesBeforePublish       , 62 , 13:44:05 , 13:44:15 , True , False, False, False,        10,      ,   96,      0,          0, , 
2020.10.29 13:44:16  , PublishWinFormLayer                                        , 63 , 13:44:16 , 13:44:21 , True , False, False, False,         5,      ,   94,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Web\Install, C:\SQL2XProjects\SolutionNorSolutionPim\Web
2020.10.29 13:44:22  , PublishWinFormLayerMakeInstallPublish                      , 64 , 13:44:22 , 13:44:23 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 13:44:24  , PublishWinFormLayerIncludeTailoredDirectoriesAfterPublish  , 65 , 13:44:24 , 13:44:26 , True , False, False, False,         2,      ,    5,      0,          0, , 
2020.10.29 13:44:27  , PublishWinFormLayerIncludeTailoredFilesAfterPublish        , 66 , 13:44:27 , 13:44:44 , True , False, False, False,        17,      ,  112,      0,          0, , 
2020.10.29 13:44:45  , PublishDotNetCoreWebAppToAzureExtractPassword              , 67 , 13:44:45 , 13:44:46 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 13:44:47  , PublishDotNetCoreWebAppToAzureCreatePublishBat             , 68 , 13:44:47 , 13:44:48 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 13:44:49  , PublishDotNetCoreWebAppToAzureBuild                        , 69 , 13:44:49 , 13:44:50 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 13:44:51  , PublishDotNetCoreWebAppToAzurePublishToFile                , 70 , 13:44:51 , 13:44:51 , True , False, False, False,         1,      ,    1,      0,          2, , 
2020.10.29 13:44:53  , PublishDotNetCoreWebAppToAzurePublishToAzure               , 71 , 13:44:53 , 13:44:53 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 13:44:55  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 72 , 13:44:55 , 13:44:55 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 13:44:57  , PublishDotNetCoreThreeWebAppLayerToAzureByCLI              , 73 , 13:44:57 , 13:44:57 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 13:44:59  , DotNetFrameworkWebAppMakePackage                           , 74 , 13:44:59 , 13:45:12 , True , True , False, False,        14,      , 2040,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.29 13:45:14  , PublishDotNetFrameworkWebAppToAzure                        , 75 , 13:45:14 , 13:45:53 , True , True , False, False,        39,      ,  823,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.29 13:45:55  , StartupProjectsSet                                         , 76 , 13:45:54 , 13:45:56 , True , False, False, False,         1,      ,    5,      0,         -1, , 
2020.10.29 13:45:57  , ReloadSolutionForth                                        , 77 , 13:45:57 , 13:46:09 , True , False, False, False,        12,      ,    2,      0,          0, , 
2020.10.29 13:46:10  , SaveSolution                                               , 78 , 13:46:10 , 13:46:11 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 13:46:12  , DotNetFrameworkWebAppMakePackageAgain                      , 79 , 13:46:12 , 13:46:16 , True , True , False, False,         4,      ,  984,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.29 13:46:18  , PublishDotNetFrameworkWebAppToAzureAgain                   , 80 , 13:46:18 , 13:46:41 , True , True , False, False,        24,      ,   50,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.29 13:46:43  , BaselineSetForWork                                         , 81 , 13:46:43 , 13:46:48 , True , False, False, False,         5,      ,    3,      0,          0, , 
2020.10.29 13:46:49  , BaselineSetForKeep                                         , 82 , 13:46:49 , 13:46:50 , True , False, False, False,         1,      ,    3,      0,          0, , 
2020.10.29 13:46:51  , SaveStatistics                                             , 83 , 13:46:51 , 13:46:58 , True , False, False, False,         6,      ,    1,      0,          0, , 
2020.10.29 13:46:59  , OpenMajorWebSites                                          , 84 , 13:46:59 , 13:47:00 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 13:47:01  , TestsAddToTableStorage                                     , 85 , 13:47:01 , 13:47:01 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.10.29 13:47:03  , CreateSolutionGroupProjects                                , 86 , 13:47:03 , 13:47:08 , True , False, False, False,         5,      ,    9,      0,          0, , 
2020.10.29 13:47:09  , CleanupUnusedFiles                                         , 87 , 13:47:09 , 13:47:10 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 13:47:11  , CodeStyleAllFiles                                          , 88 , 13:47:11 , 13:47:12 , True , False, False, False,         1,      ,    1,      0,         -1, , 
2020.10.29 13:47:14  , DistributeCreation                                         , 89 , 13:47:14 
