DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.28 22:22:36  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 72 , 22:22:36 , 22:22:36 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 22:22:38  , PublishDotNetCoreThreeWebAppLayerToAzureByCLI              , 73 , 22:22:38 , 22:22:39 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 22:22:40  , DotNetFrameworkWebAppMakePackage                           , 74 , 22:22:40 , 22:22:53 , True , True , False, False,        14,      , 2040,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.28 22:22:55  , PublishDotNetFrameworkWebAppToAzure                        , 75 , 22:22:55 , 22:23:24 , True , True , False, False,        29,      ,  679,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.28 22:23:25  , StartupProjectsSet                                         , 76 , 22:23:25 , 22:23:26 , True , False, False, False,         1,      ,    5,      0,         -1, , 
2020.10.28 22:23:27  , ReloadSolutionForth                                        , 77 , 22:23:27 , 22:23:39 , True , False, False, False,        12,      ,    2,      0,          0, , 
2020.10.28 22:23:40  , SaveSolution                                               , 78 , 22:23:40 , 22:23:42 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 22:23:43  , DotNetFrameworkWebAppMakePackageAgain                      , 79 , 22:23:43 , 22:23:47 , True , True , False, False,         4,      ,  984,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.28 22:23:48  , PublishDotNetFrameworkWebAppToAzureAgain                   , 80 , 22:23:48 , 22:24:12 , True , True , False, False,        24,      ,   50,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.28 22:24:13  , BaselineSetForWork                                         , 81 , 22:24:13 , 22:24:19 , True , False, False, False,         6,      ,    3,      0,          0, , 
2020.10.28 22:24:20  , BaselineSetForKeep                                         , 82 , 22:24:20 , 22:24:21 , True , False, False, False,         1,      ,    3,      0,          0, , 
2020.10.28 22:24:23  , SaveStatistics                                             , 83 , 22:24:23 , 22:24:28 , True , False, False, False,         6,      ,    1,      0,          0, , 
2020.10.28 22:24:30  , OpenMajorWebSites                                          , 84 , 22:24:30 , 22:24:30 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 22:24:32  , TestsAddToTableStorage                                     , 85 , 22:24:31 , 22:24:32 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.10.28 22:24:33  , CreateSolutionGroupProjects                                , 86 , 22:24:33 , 22:24:39 , True , False, False, False,         6,      ,    9,      0,          0, , 
2020.10.28 22:24:40  , CleanupUnusedFiles                                         , 87 , 22:24:40 , 22:24:41 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 22:24:42  , CodeStyleAllFiles                                          , 88 , 22:24:42 , 22:24:43 , True , False, False, False,         1,      ,    1,      0,         -1, , 
2020.10.28 22:24:45  , DistributeCreation                                         , 89 , 22:24:45 
