DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.01.13 17:55:50  , ProcessTemplates                                           , 48 , 17:55:50 , 17:59:04 , True , False, False, False,       194,      ,  395,      0,          5, , 
2020.01.13 17:59:06  , ProcessTemplatesIndex                                      , 49 , 17:59:06 , 17:59:08 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Views\Templates\Index.cshtml, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Views\Templates
2020.01.13 17:59:09  , CreateSolutionDotNetCoreRestMakeupAfterTemplateAndDurian   , 50 , 17:59:09 , 17:59:12 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.01.13 17:59:15  , TypeScriptTransliterate                                    , 51 , 17:59:15 , 17:59:16 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.13 17:59:17  , SelectEnvironment                                          , 52 , 17:59:17 , 18:01:06 , True , True , False, False,       109,      ,   30,      0,          0, https:////localhost:44341, 
2020.01.13 18:01:08  , ReloadSolutionThird                                        , 53 , 18:01:08 , 18:02:11 , True , False, False, False,        63,      ,    2,      0,          0, , 
2020.01.13 18:02:14  , AddVersionStamps                                           , 54 , 18:02:14 , 18:02:18 , True , False, False, False,         5,      ,    7,      0,          0, , 
2020.01.13 18:02:20  , AzurePublishDotNetFrameworkBusinessWebAppPublishToAzureByPo, 55 , 18:02:20 , 18:02:22 , True , True , False, False,         1,      ,    1,      0,          0, https://NorSolutionPimBusiness.AzureWebSites.net/, 
2020.01.13 18:02:23  , CreateProxies                                              , 56 , 18:02:23 , 18:02:40 , True , False, False, False,        17,      ,    5,      0,          0, http://NorSolutionPimBusiness.azurewebsites.net/, 
2020.01.13 18:02:42  , ResetEnvironment                                           , 57 , 18:02:42 , 18:04:04 , True , False, False, False,        83,      ,    1,      0,          0, , 
2020.01.13 18:04:07  , PublishWinFormLayerIncludeTailoredFilesBeforePublish       , 58 , 18:04:06 , 18:04:18 , True , False, False, False,        11,      ,    2,      0,          0, , 
2020.01.13 18:04:20  , PublishWinFormLayer                                        , 59 , 18:04:20 , 18:04:21 , True , False, False, False,         2,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\install, C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc
2020.01.13 18:04:23  , PublishWinFormLayerMakeInstallPublish                      , 60 , 18:04:23 , 18:04:24 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.13 18:04:25  , PublishWinFormLayerIncludeTailoredDirectoriesAfterPublish  , 61 , 18:04:25 , 18:04:27 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.01.13 18:04:29  , PublishWinFormLayerIncludeTailoredFilesAfterPublish        , 62 , 18:04:29 , 18:04:38 , True , False, False, False,         9,      ,    2,      0,          0, , 
2020.01.13 18:04:39  , PublishDotNetCoreWebAppToAzureExtractPassword              , 63 , 18:04:39 , 18:04:41 , True , True , False, False,         2,      ,    1,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\WebAppPassword.txt', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.01.13 18:04:42  , PublishDotNetCoreWebAppToAzureCreatePublishBat             , 64 , 18:04:42 , 18:04:43 , True , True , False, False,         1,      ,    1,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\publish.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.01.13 18:04:45  , PublishDotNetCoreWebAppToAzureBuild                        , 65 , 18:04:45 , 18:04:46 , True , True , False, False,         1,      ,    1,      0,          0, , 
2020.01.13 18:04:48  , PublishDotNetCoreWebAppToAzurePublishToFile                , 66 , 18:04:47 , 18:04:48 , True , True , False, False,         1,      ,    1,      0,          2, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\dotNetpublish.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.01.13 18:04:50  , PublishDotNetCoreWebAppToAzurePublishToAzure               , 67 , 18:04:50 , 18:04:51 , True , True , False, False,         1,      ,    1,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\Publish To Azure.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.01.13 18:04:52  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 68 , 18:04:52 , 18:04:53 , True , False, False, False,         1,      ,    1,      0,          0, https://NorSolutionPimCore.AzureWebSites.net/, 
2020.01.13 18:04:54  , PublishDotNetFrameworkWebAppToAzurePublishMakePackage      , 69 , 18:04:54 , 18:04:55 , True , True , False, False,         1,      ,    1,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\Operational
2020.01.13 18:04:57  , PublishDotNetFrameworkWebAppToAzurePackageToAzure          , 70 , 18:04:57 , 18:04:58 , True , True , False, False,         1,      ,    1,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.01.13 18:04:59  , StartupProjectsSet                                         , 71 , 18:04:59 , 18:05:00 , True , False, False, False,         2,      ,    5,      0,         -1, , 
2020.01.13 18:05:02  , ReloadSolutionForth                                        , 72 , 18:05:02 , 18:05:52 , True , False, False, False,        50,      ,    2,      0,          0, , 
2020.01.13 18:05:53  , SaveSolution                                               , 73 , 18:05:53 , 18:05:55 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.01.13 18:05:57  , BaselineSetForWork                                         , 74 , 18:05:56 , 18:06:03 , True , False, False, False,         6,      ,    3,      0,          0, , 
2020.01.13 18:06:04  , BaselineSetForKeep                                         , 75 , 18:06:04 , 18:06:05 , True , False, False, False,         2,      ,    3,      0,          0, , 
2020.01.13 18:06:07  , SaveStatistics                                             , 76 , 18:06:07 , 18:06:14 , True , False, False, False,         8,      ,    1,      0,          0, , 
2020.01.13 18:06:16  , CreateTestPointsFile                                       , 77 , 18:06:16 , 18:06:17 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.01.13 18:06:18  , OpenMajorWebSites                                          , 78 , 18:06:18 , 18:06:19 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.13 18:06:21  , TestsAddToTableStorage                                     , 79 , 18:06:21 , 18:06:22 , True , False, False, False,         1,      ,    1,      0,         -1, , 
2020.01.13 18:06:23  , CreateSolutionGroupProjects                                , 80 , 18:06:23 , 18:06:24 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.13 18:06:25  , DistributeCreation                                         , 81 , 18:06:25 , 18:06:26 , True , False, False, False,         1,      ,    1,      0,         -1, , 
2020.01.13 18:06:27  , TimeUsedForCreatePart                                      , 82 , 18:06:27 , 18:06:28 , True , False, False, False,      2478,     4, 4959,      3,         20, , 
2020.01.13 18:06:29  , SendMailReport                                             , 83 , 18:06:29 , 18:06:29 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.13 18:06:31  , LastInCreatePart                                           , 84 , 18:06:31 , 18:06:31 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.13 18:10:12  , DistributeCreation                                         , 81 , 18:10:12 , 18:12:02 , False, False, False, False,       111,      ,   61,      2,         -1, , 
2020.01.13 18:12:29  , DistributeCreation                                         , 81 , 18:12:28 , 18:12:51 , True , False, False, False,       134,      ,  285,      2,         -1, , 
2020.01.13 18:14:17  , DistributeCreation                                         , 81 , 18:14:17 , 18:14:37 , True , False, False, False,       154,      ,  285,      2,         -1, , 
2020.01.13 18:21:19  , DistributeCreation                                         , 81 , 18:21:18 , 18:21:25 , True , False, False, False,         7,      ,    1,      0,         -1, , 
2020.01.13 18:21:48  , DistributeCreation                                         , 81 , 18:21:48 , 18:22:21 , True , False, False, False,        41,      , 4750,      2,         -1, , 
2020.01.13 18:29:22  , DistributeCreation                                         , 81 , 18:29:22 
