DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.11.01 21:30:14  , PublishDotNetCoreWebAppToAzureExtractPassword              , 67 , 21:30:14 , 21:30:15 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 21:30:16  , PublishDotNetCoreWebAppToAzureCreatePublishBat             , 68 , 21:30:16 , 21:30:16 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 21:30:18  , PublishDotNetCoreWebAppToAzureBuild                        , 69 , 21:30:18 , 21:30:18 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 21:30:20  , PublishDotNetCoreWebAppToAzurePublishToFile                , 70 , 21:30:19 , 21:30:20 , True , False, False, False,         1,      ,    1,      0,          2, , 
2020.11.01 21:30:21  , PublishDotNetCoreWebAppToAzurePublishToAzure               , 71 , 21:30:21 , 21:30:22 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 21:30:23  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 72 , 21:30:23 , 21:30:24 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 21:30:25  , PublishDotNetCoreThreeWebAppLayerToAzureByCLI              , 73 , 21:30:25 , 21:30:26 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 21:30:27  , DotNetFrameworkWebAppMakePackage                           , 74 , 21:30:27 , 21:30:41 , True , True , False, False,        14,      , 2029,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.11.01 21:30:43  , PublishDotNetFrameworkWebAppToAzure                        , 75 , 21:30:43 , 21:31:14 , True , True , False, False,        31,      ,  849,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.11.01 21:31:16  , StartupProjectsSet                                         , 76 , 21:31:16 , 21:31:17 , True , False, False, False,         1,      ,    5,      0,         -1, , 
2020.11.01 21:31:18  , ReloadSolutionForth                                        , 77 , 21:31:18 , 21:31:30 , True , False, False, False,        12,      ,    2,      0,          0, , 
2020.11.01 21:31:31  , SaveSolution                                               , 78 , 21:31:31 , 21:31:32 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 21:31:33  , DotNetFrameworkWebAppMakePackageAgain                      , 79 , 21:31:33 , 21:31:37 , True , True , False, False,         4,      ,  976,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.11.01 21:31:39  , PublishDotNetFrameworkWebAppToAzureAgain                   , 80 , 21:31:39 , 21:31:56 , True , True , False, False,        17,      ,   52,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.11.01 21:31:57  , BaselineSetForWork                                         , 81 , 21:31:57 , 21:32:03 , True , False, False, False,         6,      ,    3,      0,          0, , 
2020.11.01 21:32:04  , BaselineSetForKeep                                         , 82 , 21:32:04 , 21:32:06 , True , False, False, False,         1,      ,    3,      0,          0, , 
2020.11.01 21:32:07  , SaveStatistics                                             , 83 , 21:32:07 , 21:32:12 , True , False, False, False,         6,      ,    1,      0,          0, , 
2020.11.01 21:32:13  , OpenMajorWebSites                                          , 84 , 21:32:13 , 21:32:14 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 21:32:15  , TestsAddToTableStorage                                     , 85 , 21:32:15 , 21:32:16 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.11.01 21:32:17  , CreateSolutionGroupProjects                                , 86 , 21:32:17 , 21:32:23 , True , False, False, False,         5,      ,    9,      0,          0, , 
2020.11.01 21:32:24  , CleanupUnusedFiles                                         , 87 , 21:32:24 , 21:32:25 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 21:32:26  , CodeStyleAllFiles                                          , 88 , 21:32:26 , 21:32:27 , True , False, False, False,         1,      ,    1,      0,         -1, , 
2020.11.01 21:32:28  , DistributeCreation                                         , 89 , 21:32:28 
