DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.04.09 10:22:57  , AddVersionStamps                                           , 54 , 10:22:57 , 10:23:00 , True , False, False, False,         2,      ,    7,      0,          0, , 
2020.04.09 10:23:02  , AzurePublishDotNetFrameworkBusinessWebAppPublishToAzureByPo, 55 , 10:23:02 , 10:23:56 , True , True , False, False,        54,      ,  730,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppCrudeBusiness\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppCrudeBusiness\Operational
2020.04.09 10:23:58  , CreateProxies                                              , 56 , 10:23:58 , 10:24:09 , True , False, False, False,        11,      ,    5,      0,          0, http://NorSolutionPimBusiness.azurewebsites.net/, 
2020.04.09 10:24:11  , ResetEnvironment                                           , 57 , 10:24:11 , 10:25:27 , True , False, False, False,        77,      ,    1,      0,          0, , 
2020.04.09 10:25:29  , PublishWinFormLayerIncludeTailoredFilesBeforePublish       , 58 , 10:25:29 , 10:25:45 , True , False, False, False,        16,      ,   18,      0,          0, , 
2020.04.09 10:25:47  , PublishWinFormLayer                                        , 59 , 10:25:47 , 10:25:51 , True , False, False, False,         4,      ,   98,      4,          0, C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\Install, C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc
2020.04.09 11:44:52  , PublishWinFormLayer                                        , 59 , 11:44:52 , 11:44:58 , True , False, False, False,        10,      ,  142,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\Install, C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc
2020.04.09 11:44:59  , PublishWinFormLayerMakeInstallPublish                      , 60 , 11:44:59 , 11:45:00 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.09 11:45:01  , PublishWinFormLayerIncludeTailoredDirectoriesAfterPublish  , 61 , 11:45:01 , 11:45:04 , True , False, False, False,         3,      ,    5,      0,          0, , 
2020.04.09 11:45:05  , PublishWinFormLayerIncludeTailoredFilesAfterPublish        , 62 , 11:45:05 , 11:45:26 , True , False, False, False,        21,      ,   39,      0,          0, , 
2020.04.09 11:45:27  , PublishDotNetCoreWebAppToAzureExtractPassword              , 63 , 11:45:27 , 11:45:39 , True , True , False, False,        12,      ,   16,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\WebAppPassword.txt', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.04.09 11:45:40  , PublishDotNetCoreWebAppToAzureCreatePublishBat             , 64 , 11:45:40 , 11:45:41 , True , True , False, False,         1,      ,    1,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\publish.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.04.09 11:45:42  , PublishDotNetCoreWebAppToAzureBuild                        , 65 , 11:45:42 , 11:45:51 , True , True , False, False,         9,      ,    1,      0,          0, , 
2020.04.09 11:45:52  , PublishDotNetCoreWebAppToAzurePublishToFile                , 66 , 11:45:52 , 11:46:03 , True , True , False, False,        11,      ,   27,      0,          2, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\dotNetpublish.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.04.09 11:46:04  , PublishDotNetCoreWebAppToAzurePublishToAzure               , 67 , 11:46:04 , 11:46:36 , True , True , False, False,        32,      ,  177,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\Publish To Azure.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.04.09 11:46:37  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 68 , 11:46:37 , 11:46:38 , True , False, False, False,         1,      ,    1,      0,          0, https://NorSolutionPimCore.AzureWebSites.net/, 
2020.04.09 11:46:40  , PublishDotNetFrameworkWebAppToAzurePublishMakePackage      , 69 , 11:46:40 , 11:46:48 , True , True , False, False,         9,      , 2139,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\Operational
2020.04.09 11:46:50  , PublishDotNetFrameworkWebAppToAzurePackageToAzure          , 70 , 11:46:50 , 11:48:12 , True , True , False, False,        82,      ,  784,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.04.09 11:48:14  , StartupProjectsSet                                         , 71 , 11:48:13 , 11:48:14 , True , False, False, False,         1,      ,    5,      0,         -1, , 
2020.04.09 11:48:16  , ReloadSolutionForth                                        , 72 , 11:48:16 , 11:49:00 , True , False, False, False,        44,      ,    2,      0,          0, , 
2020.04.09 11:49:03  , SaveSolution                                               , 73 , 11:49:02 , 11:49:06 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.04.09 11:49:08  , PublishDotNetFrameworkWebAppToAzurePublishMakePackageTwo   , 74 , 11:49:08 , 11:49:09 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.09 11:49:10  , PublishDotNetFrameworkWebAppToAzurePackageToAzureTwo       , 75 , 11:49:10 , 11:49:11 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.04.09 11:49:13  , BaselineSetForWork                                         , 76 , 11:49:13 , 11:49:25 , True , False, False, False,        12,      ,    3,      0,          0, , 
2020.04.09 11:49:26  , BaselineSetForKeep                                         , 77 , 11:49:26 , 11:49:28 , True , False, False, False,         2,      ,    3,      0,          0, , 
2020.04.09 11:49:29  , SaveStatistics                                             , 78 , 11:49:29 , 11:49:36 , True , False, False, False,         7,      ,    1,      0,          0, , 
2020.04.09 11:49:39  , CreateTestPointsFile                                       , 79 , 11:49:38 , 11:49:41 , True , False, False, False,         3,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.04.09 11:49:43  , OpenMajorWebSites                                          , 80 , 11:49:42 , 11:49:44 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.09 11:49:45  , TestsAddToTableStorage                                     , 81 , 11:49:45 , 11:51:26 , True , False, False, False,       101,      ,  664,      0,         -1, , 
2020.04.09 11:51:27  , CreateSolutionGroupProjects                                , 82 , 11:51:27 , 11:51:35 , True , False, False, False,         8,      ,    5,      0,          0, , 
2020.04.09 11:51:36  , CleanupUnusedFiles                                         , 83 , 11:51:36 , 11:51:38 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.04.09 11:51:40  , DistributeCreation                                         , 84 , 11:51:40 
