DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.03.11 14:09:29  , PublishDotNetCoreWebAppToAzureBuild                        , 65 , 14:09:29 , 14:10:05 , True , True , False, False,        36,      ,    1,      0,          0, , 
2020.03.11 14:10:07  , PublishDotNetCoreWebAppToAzurePublishToFile                , 66 , 14:10:06 , 14:10:21 , True , True , False, False,        14,      ,   27,      0,          2, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\dotNetpublish.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.03.11 14:10:22  , PublishDotNetCoreWebAppToAzurePublishToAzure               , 67 , 14:10:22 , 14:10:54 , True , True , False, False,        32,      ,  177,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational\Publish To Azure.bat', C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Operational
2020.03.11 14:10:57  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 68 , 14:10:56 , 14:10:59 , True , False, False, False,         3,      ,    1,      0,          0, https://NorSolutionPimCore.AzureWebSites.net/, 
2020.03.11 14:11:02  , PublishDotNetFrameworkWebAppToAzurePublishMakePackage      , 69 , 14:11:01 , 14:11:16 , True , True , False, False,        15,      , 2126,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkWebAppMvcCrudeAspMvc\Operational
2020.03.11 14:11:19  , PublishDotNetFrameworkWebAppToAzurePackageToAzure          , 70 , 14:11:19 , 14:13:02 , True , True , False, False,       103,      ,  887,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.03.11 14:13:03  , StartupProjectsSet                                         , 71 , 14:13:03 , 14:13:05 , True , False, False, False,         1,      ,    5,      0,         -1, , 
2020.03.11 14:13:06  , ReloadSolutionForth                                        , 72 , 14:13:06 , 14:14:05 , True , False, False, False,        59,      ,    2,      0,          0, , 
2020.03.11 14:14:07  , SaveSolution                                               , 73 , 14:14:06 , 14:14:11 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.03.11 14:14:13  , PublishDotNetFrameworkWebAppToAzurePublishMakePackageTwo   , 74 , 14:14:13 , 14:14:15 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.03.11 14:14:18  , PublishDotNetFrameworkWebAppToAzurePackageToAzureTwo       , 75 , 14:14:18 , 14:14:21 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.03.11 14:14:23  , BaselineSetForWork                                         , 76 , 14:14:23 , 14:14:34 , True , False, False, False,        11,      ,    3,      0,          0, , 
2020.03.11 14:14:35  , BaselineSetForKeep                                         , 77 , 14:14:35 , 14:14:37 , True , False, False, False,         2,      ,    3,      0,          0, , 
2020.03.11 14:14:39  , SaveStatistics                                             , 78 , 14:14:38 , 14:14:47 , True , False, False, False,         9,      ,    1,      0,          0, , 
2020.03.11 14:14:49  , CreateTestPointsFile                                       , 79 , 14:14:49 , 14:14:50 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.03.11 14:14:51  , OpenMajorWebSites                                          , 80 , 14:14:51 , 14:14:53 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.03.11 14:14:56  , TestsAddToTableStorage                                     , 81 , 14:14:55 , 14:17:49 , True , False, False, False,       174,      ,  913,      0,         -1, , 
2020.03.11 14:17:51  , CreateSolutionGroupProjects                                , 82 , 14:17:51 , 14:18:01 , True , False, False, False,        11,      ,    5,      0,          0, , 
2020.03.11 14:18:04  , CleanupUnusedFiles                                         , 83 , 14:18:03 , 14:18:06 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.03.11 14:18:07  , DistributeCreation                                         , 84 , 14:18:07 
