DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.25 09:26:47  , CreateSolutionDotNetCoreRestMakeupAfterTemplateAndDurian   , 54 , 09:26:47 , 09:26:49 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.10.25 09:26:50  , TypeScriptTransliterate                                    , 55 , 09:26:50 , 09:26:51 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.25 09:26:52  , SelectEnvironment                                          , 56 , 09:26:52 , 09:27:27 , True , True , False, False,        35,      ,   30,      0,          0, https://NorSolutionPim.azurewebsites.net, 
2020.10.25 09:27:28  , ReloadSolutionThird                                        , 57 , 09:27:28 , 09:27:38 , True , False, False, False,         9,      ,    2,      0,          0, , 
2020.10.25 09:27:39  , AddVersionStamps                                           , 58 , 09:27:39 , 09:27:40 , True , False, False, False,         1,      ,    4,      0,          0, , 
2020.10.25 09:27:41  , AzurePublishDotNetFrameworkBusinessWebAppPublishToAzureByPo, 59 , 09:27:41 , 09:28:27 , True , True , False, False,        45,      ,  971,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Business\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Business\Operational
2020.10.25 09:28:28  , CreateProxies                                              , 60 , 09:28:28 , 09:28:33 , True , False, False, False,         5,      ,    5,      0,          0, , 
2020.10.25 09:28:34  , ResetEnvironment                                           , 61 , 09:28:34 , 09:29:01 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.10.25 09:29:02  , PublishWinFormLayerIncludeTailoredFilesBeforePublish       , 62 , 09:29:02 , 09:29:12 , True , False, False, False,        11,      ,   96,      0,          0, , 
2020.10.25 09:29:14  , PublishWinFormLayer                                        , 63 , 09:29:14 , 09:29:19 , True , False, False, False,         5,      ,   95,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Web\Install, C:\SQL2XProjects\SolutionNorSolutionPim\Web
2020.10.25 09:29:20  , PublishWinFormLayerMakeInstallPublish                      , 64 , 09:29:20 , 09:29:21 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.25 09:29:22  , PublishWinFormLayerIncludeTailoredDirectoriesAfterPublish  , 65 , 09:29:22 , 09:29:24 , True , False, False, False,         1,      ,    5,      0,          0, , 
2020.10.25 09:29:25  , PublishWinFormLayerIncludeTailoredFilesAfterPublish        , 66 , 09:29:25 , 09:29:45 , True , False, False, False,        20,      ,  112,      0,          0, , 
2020.10.25 09:29:46  , PublishDotNetCoreWebAppToAzureExtractPassword              , 67 , 09:29:46 , 09:29:47 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.25 09:29:48  , PublishDotNetCoreWebAppToAzureCreatePublishBat             , 68 , 09:29:48 , 09:29:49 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.25 09:29:50  , PublishDotNetCoreWebAppToAzureBuild                        , 69 , 09:29:50 , 09:29:51 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.25 09:29:52  , PublishDotNetCoreWebAppToAzurePublishToFile                , 70 , 09:29:52 , 09:29:53 , True , False, False, False,         1,      ,    1,      0,          2, , 
2020.10.25 09:29:54  , PublishDotNetCoreWebAppToAzurePublishToAzure               , 71 , 09:29:54 , 09:29:54 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.25 09:29:56  , PublishDotNetCoreWebAppToAzurePublishToAzureResult         , 72 , 09:29:56 , 09:29:56 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.25 09:29:57  , PublishDotNetCoreThreeWebAppLayerToAzureByCLI              , 73 , 09:29:57 , 09:29:58 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.25 09:30:00  , DotNetFrameworkWebAppMakePackage                           , 74 , 09:29:59 , 09:30:13 , True , True , False, False,        14,      , 2042,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.25 09:30:15  , PublishDotNetFrameworkWebAppToAzure                        , 75 , 09:30:15 , 09:30:55 , True , True , False, False,        40,      , 1025,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.25 09:30:57  , StartupProjectsSet                                         , 76 , 09:30:57 , 09:30:58 , True , False, False, False,         1,      ,    5,      0,         -1, , 
2020.10.25 09:30:59  , ReloadSolutionForth                                        , 77 , 09:30:59 , 09:31:11 , True , False, False, False,        12,      ,    2,      0,          0, , 
2020.10.25 09:31:12  , SaveSolution                                               , 78 , 09:31:12 , 09:31:13 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.25 09:31:14  , DotNetFrameworkWebAppMakePackageAgain                      , 79 , 09:31:14 , 09:31:18 , True , True , False, False,         4,      ,  984,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.25 09:31:20  , PublishDotNetFrameworkWebAppToAzureAgain                   , 80 , 09:31:19 , 09:31:37 , True , True , False, False,        17,      ,   52,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.25 09:31:38  , BaselineSetForWork                                         , 81 , 09:31:38 , 09:31:43 , True , False, False, False,         5,      ,    3,      0,          0, , 
2020.10.25 09:31:44  , BaselineSetForKeep                                         , 82 , 09:31:44 , 09:31:46 , True , False, False, False,         1,      ,    3,      0,          0, , 
2020.10.25 09:31:47  , SaveStatistics                                             , 83 , 09:31:47 , 09:31:53 , True , False, False, False,         6,      ,    1,      0,          0, , 
2020.10.25 09:31:54  , OpenMajorWebSites                                          , 84 , 09:31:54 , 09:31:55 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.25 09:31:56  , TestsAddToTableStorage                                     , 85 , 09:31:56 , 09:31:57 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.10.25 09:31:58  , CreateSolutionGroupProjects                                , 86 , 09:31:58 , 09:32:04 , True , False, False, False,         6,      ,    9,      0,          0, , 
2020.10.25 09:32:05  , CleanupUnusedFiles                                         , 87 , 09:32:05 , 09:32:06 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.25 09:32:07  , CodeStyleAllFiles                                          , 88 , 09:32:07 , 09:32:08 , True , False, False, False,         1,      ,    1,      0,         -1, , 
2020.10.25 09:32:09  , DistributeCreation                                         , 89 , 09:32:09 
